,x,y
3181,2.8610436537684647,3.4493546243685813
3182,2.8000000000000003,3.44
3183,2.752540191888394,3.442916737980085
3184,2.7,3.44
3185,2.652053222721029,3.4423962316932477
3186,2.6,3.44
3187,2.5976092085561144,3.4431052161812348
3188,2.5488046042780574,3.4384473919093823
3189,2.5,3.44
3190,2.4945137913430355,3.4528054564416686
3191,2.4630091942286905,3.470364989823201
3192,2.4315045971143454,3.39682955373513
3193,2.4000000000000004,3.44
3194,2.3978362016897337,3.444846908214997
3195,2.3652241344598224,3.4741020611900018
3196,2.3326120672299115,3.401051030595001
3197,2.3000000000000003,3.44
3198,2.2978362016897336,3.444846908214997
3199,2.2652241344598223,3.4741020611900018
3200,2.2326120672299115,3.401051030595001
3201,2.2,3.44
3202,2.1695827426102228,3.4805477964635196
3203,2.1347913713051114,3.408509192349407
3204,2.1,3.44
3205,2.080009911876397,3.4746181290799334
3206,2.0400049559381985,3.4226909354600332
3207,2.0,3.44
3208,1.987748948375173,3.458679250477384
3209,1.9438744741875864,3.4306603747613083
3210,1.9000000000000001,3.44
3211,1.8820069705695155,3.4701436163635413
3212,1.8410034852847577,3.4249281918182293
3213,1.8,3.44
3214,1.7711520931939424,3.4826028041741517
3215,1.7355760465969712,3.410948460910605
3216,1.7000000000000002,3.44
3217,1.6901210037323187,3.473658321401418
3218,1.667590752799239,3.499932729537172
3219,1.6450605018661595,3.4231708392992912
3220,1.6225302509330797,3.3632381097621193
3221,1.6,3.44
3222,1.5959514482344208,3.4563847271454025
3223,1.5767611585875367,3.53404895818691
3224,1.5575708689406524,3.4706397519480525
3225,1.5383805792937684,3.392975520906545
3226,1.519190289646884,3.3623357689584923
3227,1.5,3.44
3228,1.4857500936731678,3.4912326043938817
3229,1.4643125702548758,3.491457899645765
3230,1.442875046836584,3.414383697803059
3231,1.421437523418292,3.3629257981572938
3232,1.4000000000000001,3.44
3233,1.3901210037323186,3.473658321401418
3234,1.367590752799239,3.499932729537172
3235,1.3450605018661594,3.4231708392992912
3236,1.3225302509330796,3.3632381097621193
3237,1.3,3.44
3238,1.2862229494969466,3.4757879147185204
3239,1.2574819663312977,3.4594355078347117
3240,1.228740983165649,3.3847765774467677
3241,1.2000000000000002,3.44
3242,1.1920001889525238,3.4592748388532133
3243,1.1613334593016826,3.467306970176289
3244,1.1306667296508413,3.3934181909704972
3245,1.1,3.44
3246,1.0920001889525237,3.4592748388532133
3247,1.0613334593016825,3.467306970176289
3248,1.0306667296508412,3.3934181909704972
3249,1.0,3.44
3250,0.9932415581290763,3.456029433896214
3251,0.9621610387527175,3.468843122500563
3252,0.9310805193763588,3.3951274436032226
3253,0.9,3.44
3254,0.8951617999929872,3.4512018560162367
3255,0.8634411999953249,3.4711203312832932
3256,0.8317205999976625,3.39767781270047
3257,0.8,3.44
3258,0.7978362016897335,3.444846908214997
3259,0.7652241344598223,3.4741020611900018
3260,0.7326120672299112,3.401051030595001
3261,0.7000000000000001,3.44
3262,0.6999323543603112,3.440147706243838
3263,0.6666215695735408,3.4762936860335194
3264,0.6333107847867705,3.403558607722642
3265,0.6000000000000001,3.44
3266,0.5675833155178807,3.4777317264760166
3267,0.5337916577589403,3.405218804414479
3268,0.5,3.44
3269,0.46907313308087495,3.479851628648981
3270,0.4345365665404375,3.4076905202068435
3271,0.4,3.44
3272,0.3700990325362582,3.4812384855802754
3273,0.3350495162681291,3.409325125143079
3274,0.30000000000000004,3.44
3275,0.2711520931939422,3.4826028041741517
3276,0.2355760465969711,3.410948460910605
3277,0.2,3.44
3278,0.1722332098463007,3.4839432853432766
3279,0.13611660492315036,3.412559877965756
3280,0.1,3.44
3281,0.07278457549012017,3.4846041571947763
3282,0.03639228774506008,3.4133609021268
3283,0.0,3.44
3284,0.0,3.3200000000000003
3285,0.03812576912315911,3.298095536453075
3286,0.07625153824631822,3.3638089270938507
3287,0.1,3.3200000000000003
3288,0.13782710191836095,3.2973154463984518
3289,0.17565420383672192,3.3653691072030973
3290,0.2,3.3200000000000003
3291,0.23724165570213346,3.295744136017233
3292,0.27448331140426696,3.366547095563877
3293,0.30000000000000004,3.3200000000000003
3294,0.3369547535069575,3.2949531267333585
3295,0.373909507013915,3.365906253466717
3296,0.4,3.3200000000000003
3297,0.43611660492315035,3.2925598779657563
3298,0.47223320984630074,3.363943285343277
3299,0.5,3.3200000000000003
3300,0.5355760465969711,3.2909484609106054
3301,0.5711520931939422,3.362602804174152
3302,0.6000000000000001,3.3200000000000003
3303,0.6347913713051114,3.2885091923494074
3304,0.6695827426102228,3.36054779646352
3305,0.7000000000000001,3.3200000000000003
3306,0.7342850480083658,3.2868691835658725
3307,0.7685700960167315,3.359150131837627
3308,0.8,3.3200000000000003
3309,0.8330749158535495,3.2827249911504057
3310,0.866149831707099,3.355567629359635
3311,0.8992247475606485,3.3217073794899603
3312,0.9,3.3200000000000003
3313,0.9321607523704529,3.279368490104938
3314,0.9643215047409058,3.3526193331510514
3315,0.9964822571113587,3.3280121767440116
3316,1.0,3.3200000000000003
3317,1.0317205999976624,3.27767781270047
3318,1.0634411999953248,3.3511203312832936
3319,1.095161799992987,3.331201856016237
3320,1.1,3.3200000000000003
3321,1.1317205999976625,3.27767781270047
3322,1.163441199995325,3.3511203312832936
3323,1.195161799992987,3.331201856016237
3324,1.2000000000000002,3.3200000000000003
3325,1.2278598599149564,3.2604039523357886
3326,1.2557197198299128,3.3353961399656944
3327,1.283579579744869,3.364199907698518
3328,1.3,3.3200000000000003
3329,1.3215421910893246,3.2429549871628867
3330,1.3430843821786491,3.295266496262463
3331,1.3646265732679739,3.372311509099577
3332,1.3861687643572984,3.3694670074750745
3333,1.4000000000000001,3.3200000000000003
3334,1.4211293092418962,3.24284073425077
3335,1.4422586184837924,3.291730296204343
3336,1.4633879277256885,3.3688895619535733
3337,1.4845172369675848,3.376539407591315
3338,1.5,3.3200000000000003
3339,1.5189411044354062,3.242274620858004
3340,1.5378822088708124,3.270274287695757
3341,1.5568233133062184,3.347999666837753
3342,1.5757644177416246,3.4194514246084866
3343,1.5947055221770308,3.3417260454664905
3344,1.6,3.3200000000000003
3345,1.6225302509330797,3.2432381097621192
3346,1.6450605018661595,3.3031708392992916
3347,1.667590752799239,3.379932729537172
3348,1.6901210037323187,3.353658321401418
3349,1.7000000000000002,3.3200000000000003
3350,1.7431271752348325,3.30926222201395
3351,1.7862543504696649,3.3414755559721008
3352,1.8,3.3200000000000003
3353,1.8515719521959244,3.321864150368814
3354,1.9000000000000001,3.3200000000000003
3355,1.953032829385583,3.3234253131884235
3356,2.0,3.3200000000000003
3357,2.047073491015313,3.3159786323598657
3358,2.0941469820306255,3.32804273528027
3359,2.1,3.3200000000000003
3360,2.1420436426395035,3.3071200614964202
3361,2.1840872852790074,3.3457598770071604
3362,2.2,3.3200000000000003
3363,2.235576046596971,3.2909484609106054
3364,2.271152093193942,3.362602804174152
3365,2.3000000000000003,3.3200000000000003
3366,2.334285048008366,3.2868691835658725
3367,2.3685700960167315,3.359150131837627
3368,2.4000000000000004,3.3200000000000003
3369,2.434285048008366,3.2868691835658725
3370,2.4685700960167316,3.359150131837627
3371,2.5,3.3200000000000003
3372,2.5423999152002543,3.307839864320407
3373,2.5847998304005086,3.3443202713591864
3374,2.6,3.3200000000000003
3375,2.662756588632357,3.330085208895228
3376,2.7,3.3200000000000003
3377,2.760478596868632,3.3290732321121332
3378,2.8000000000000003,3.3200000000000003
3379,2.868528195067438,3.331160512793563
3380,2.9000000000000004,3.3200000000000003
3381,2.9780340074213254,3.32496173008836
3382,3.0,3.3200000000000003
3383,3.0545442925143678,3.3248757585565927
3384,3.1,3.3200000000000003
3385,3.1294838561137124,3.2682510441268224
3386,3.1589677122274242,3.342619735312468
3387,3.1884515683411365,3.3491292205607106
3388,3.2,3.3200000000000003
3389,3.2423999152002545,3.307839864320407
3390,3.284799830400509,3.3443202713591864
3391,3.3000000000000003,3.3200000000000003
3392,3.344255791933461,3.311349898440976
3393,3.3885115838669213,3.3373002031180485
3394,3.4000000000000004,3.3200000000000003
3395,3.4427610715837162,3.3085539767158996
3396,3.485522143167432,3.342892046568202
3397,3.5,3.3200000000000003
3398,3.539681059723515,3.301935784551283
3399,3.57936211944703,3.356128430897435
3400,3.6,3.3200000000000003
3401,3.63639228774506,3.2933609021268
3402,3.67278457549012,3.3646041571947767
3403,3.7,3.3200000000000003
3404,3.7335496820984972,3.2843899000720405
3405,3.767099364196994,3.357015094261728
3406,3.8000000000000003,3.3200000000000003
3407,3.8312912512275883,3.2759794146531487
3408,3.8625825024551768,3.349605888129827
3409,3.893873753682765,3.334414697217025
3410,3.9000000000000004,3.3200000000000003
3411,3.926866861532121,3.2551183504618546
3412,3.9537337230642424,3.330471995041356
3413,3.9806005845963632,3.3744096544967896
3414,4.0,3.3200000000000003
3415,4.031080519376359,3.275127443603223
3416,4.062161038752717,3.3488431225005635
3417,4.093241558129076,3.3360294338962144
3418,4.1000000000000005,3.3200000000000003
3419,4.136116604923151,3.2925598779657563
3420,4.1722332098463015,3.363943285343277
3421,4.2,3.3200000000000003
3422,4.2384284821616935,3.2988717697822927
3423,4.276856964323388,3.3622564604354155
3424,4.3,3.3200000000000003
3425,4.366804862715696,3.331071438965636
3426,4.4,3.3200000000000003
3427,4.479943368149658,3.320755073199072
3428,4.479943368149658,3.2007550731990717
3429,4.4,3.2
3430,4.369096414655855,3.2111433196109465
3431,4.3,3.2
3432,4.276856964323388,3.2422564604354154
3433,4.2384284821616935,3.1788717697822926
3434,4.2,3.2
3435,4.1722332098463015,3.243943285343277
3436,4.136116604923151,3.1725598779657562
3437,4.1000000000000005,3.2
3438,4.093241558129076,3.2160294338962143
3439,4.062161038752717,3.2288431225005634
3440,4.031080519376359,3.155127443603223
3441,4.0,3.2
3442,3.9991607442055463,3.202575034249336
3443,3.9743705581541597,3.274774606665939
3444,3.9495803721027736,3.198712482875332
3445,3.924790186051387,3.1239378762093932
3446,3.9000000000000004,3.2
3447,3.8884515683411367,3.2291292205607105
3448,3.8589677122274244,3.2226197353124677
3449,3.8294838561137126,3.1482510441268223
3450,3.8000000000000003,3.2
3451,3.798526078380527,3.203273840020666
3452,3.7656840522536843,3.23483704782936
3453,3.7328420261268422,3.161889112149974
3454,3.7,3.2
3455,3.6722332098463006,3.243943285343277
3456,3.6361166049231506,3.1725598779657562
3457,3.6,3.2
3458,3.5806665644417874,3.2331170378503034
3459,3.5403332822208937,3.1834414810748486
3460,3.5,3.2
3461,3.4885115838669214,3.2173002031180484
3462,3.444255791933461,3.191349898440976
3463,3.4000000000000004,3.2
3464,3.394146982030626,3.20804273528027
3465,3.3470734910153133,3.1959786323598656
3466,3.3000000000000003,3.2
3467,3.2985030467155707,3.20191610020407
3468,3.249251523357785,3.1990419498979654
3469,3.2,3.2
3470,3.1780925964816333,3.2391755921740213
3471,3.1390462982408165,3.1804122039129896
3472,3.1,3.2
3473,3.077470608074583,3.240711936467577
3474,3.0387353040372918,3.1796440317662116
3475,3.0,3.2
3476,2.97238549617608,3.2105343511416846
3477,2.9000000000000004,3.2
3478,2.8599170339934705,3.2087736583095174
3479,2.8000000000000003,3.2
3480,2.7958555917126495,3.205538879781683
3481,2.747927795856325,3.197230560109159
3482,2.7,3.2
3483,2.6941469820306256,3.20804273528027
3484,2.647073491015313,3.1959786323598656
3485,2.6,3.2
3486,2.57278457549012,3.2446041571947766
3487,2.53639228774506,3.1733609021268
3488,2.5,3.2
3489,2.4815712658725206,3.25099339137392
3490,2.454380843915014,3.2121220528095438
3491,2.427190421957507,3.1368845558165366
3492,2.4000000000000004,3.2
3493,2.383579579744869,3.2441999076985177
3494,2.3557197198299127,3.2153961399656943
3495,2.3278598599149567,3.1404039523357885
3496,2.3000000000000003,3.2
3497,2.280600584596363,3.2544096544967895
3498,2.2537337230642422,3.210471995041356
3499,2.226866861532121,3.1351183504618545
3500,2.2,3.2
3501,2.1810832073756434,3.252699958746444
3502,2.1540554715837623,3.2112980667180575
3503,2.127027735791881,3.1360019745354992
3504,2.1,3.2
3505,2.0971549747321196,3.2064264100168596
3506,2.0647699831547466,3.2333627854789566
3507,2.032384991577373,3.1602108045041843
3508,2.0,3.2
3509,1.9780925964816332,3.2391755921740213
3510,1.9390462982408168,3.1804122039129896
3511,1.9000000000000001,3.2
3512,1.8933093705029576,3.2093196533229396
3513,1.8466546852514787,3.1953401733385305
3514,1.8,3.2
3515,1.7985030467155707,3.20191610020407
3516,1.7492515233577854,3.1990419498979654
3517,1.7000000000000002,3.2
3518,1.6810832073756432,3.252699958746444
3519,1.654055471583762,3.2112980667180575
3520,1.6270277357918812,3.1360019745354992
3521,1.6,3.2
3522,1.5923056119065429,3.2324431610905306
3523,1.5738444895252341,3.3005395887746345
3524,1.5553833671439257,3.2226988092280346
3525,1.5369222447626172,3.1448580296814352
3526,1.5184611223813085,3.1221592204534003
3527,1.5,3.2
3528,1.4963738487955902,3.2146069902634116
3529,1.4770990790364722,3.2922502980930823
3530,1.4578243092773542,3.2315181587831296
3531,1.4385495395182362,3.153874850953459
3532,1.4192747697591181,3.1223566921703294
3533,1.4000000000000001,3.2
3534,1.3813907221300201,3.2707590424420885
3535,1.3610430415975152,3.241989541697846
3536,1.34069536106501,3.1646204787789562
3537,1.3203476805325052,3.1226309370811105
3538,1.3,3.2
3539,1.2862229494969466,3.2357879147185207
3540,1.2574819663312977,3.219435507834712
3541,1.228740983165649,3.144776577446768
3542,1.2000000000000002,3.2
3543,1.171689087633509,3.243276108972272
3544,1.1358445438167546,3.1717557015449596
3545,1.1,3.2
3546,1.0706221123711037,3.2419235413850203
3547,1.0353110561855519,3.1701382412807457
3548,1.0,3.2
3549,0.9716890876335089,3.243276108972272
3550,0.9358445438167545,3.1717557015449596
3551,0.9,3.2
3552,0.873909507013915,3.2459062534667167
3553,0.8369547535069575,3.1749531267333584
3554,0.8,3.2
3555,0.775654203836722,3.2453691072030972
3556,0.737827101918361,3.1773154463984516
3557,0.7000000000000001,3.2
3558,0.6774706080745833,3.240711936467577
3559,0.6387353040372916,3.1796440317662116
3560,0.6000000000000001,3.2
3561,0.5787230574001105,3.2376476725532166
3562,0.5393615287000553,3.181176163723392
3563,0.5,3.2
3564,0.48066656444178735,3.2331170378503034
3565,0.4403332822208937,3.1834414810748486
3566,0.4,3.2
3567,0.3820069705695154,3.2301436163635415
3568,0.3410034852847577,3.1849281918182295
3569,0.30000000000000004,3.2
3570,0.28269098469829834,3.2286718747585836
3571,0.24134549234914915,3.1856640626207082
3572,0.2,3.2
3573,0.18479983040050882,3.2243202713591863
3574,0.1423999152002544,3.187839864320407
3575,0.1,3.2
3576,0.08552214316743197,3.222892046568202
3577,0.042761071583715976,3.1885539767158995
3578,0.0,3.2
3579,0.0,3.08
3580,0.04707349101531284,3.0759786323598655
3581,0.09414698203062569,3.0880427352802697
3582,0.1,3.08
3583,0.14665468525147873,3.0753401733385304
3584,0.19330937050295743,3.0893196533229395
3585,0.2,3.08
3586,0.2454311256000098,3.073377819693191
3587,0.2908622512000196,3.093244360613619
3588,0.30000000000000004,3.08
3589,0.3450340606366669,3.0727088325583063
3590,0.39006812127333373,3.0945823348833876
3591,0.4,3.08
3592,0.44425579193346065,3.071349898440976
3593,0.4885115838669213,3.0973002031180483
3594,0.5,3.08
3595,0.5434982888454037,3.0699644176060823
3596,0.5869965776908076,3.100071164787836
3597,0.6000000000000001,3.08
3598,0.6423999152002545,3.067839864320407
3599,0.684799830400509,3.104320271359186
3600,0.7000000000000001,3.08
3601,0.7413454923491493,3.065664062620708
3602,0.7826909846982983,3.1086718747585835
3603,0.8,3.08
3604,0.8403332822208938,3.0634414810748485
3605,0.8806665644417874,3.1131170378503032
3606,0.9,3.08
3607,0.9393615287000553,3.061176163723392
3608,0.9787230574001105,3.1176476725532165
3609,1.0,3.08
3610,1.0387353040372915,3.0596440317662115
3611,1.077470608074583,3.120711936467577
3612,1.1,3.08
3613,1.1396810597235152,3.0619357845512827
3614,1.17936211944703,3.116128430897435
3615,1.2000000000000002,3.08
3616,1.2289234357059513,3.025647260079347
3617,1.2578468714119024,3.1002356966292823
3618,1.2867703071178536,3.1141170432913707
3619,1.3,3.08
3620,1.3194459106244152,3.002399377837628
3621,1.3388918212488305,3.0356718325600385
3622,1.3583377318732457,3.1132724547224107
3623,1.3777836424976608,3.168656334879923
3624,1.3972295531220762,3.0910557127175506
3625,1.4000000000000001,3.08
3626,1.418539471092315,3.0021778436972015
3627,1.4370789421846295,3.025761959664421
3628,1.4556184132769443,3.1035841159672195
3629,1.4741578843692589,3.1814062722700185
3630,1.4926973554615737,3.1106539243683597
3631,1.5,3.08
3632,1.5180042297776484,3.002052275786181
3633,1.536008459555297,3.019424860192345
3634,1.5540126893329456,3.097372584406164
3635,1.572016919110594,3.175320308619983
3636,1.5900211488882425,3.1232025554014915
3637,1.6,3.08
3638,1.6250680686795866,3.004441582257194
3639,1.6501361373591732,3.0804125762790937
3640,1.6752042060387595,3.1551458414637126
3641,1.7000000000000002,3.08
3642,1.7479277958563249,3.0772305601091587
3643,1.7958555917126495,3.0855388797816827
3644,1.8,3.08
3645,1.836671650846275,3.0541586830525422
3646,1.8733433016925498,3.125258542575673
3647,1.9000000000000001,3.08
3648,1.9268668615321212,3.0151183504618544
3649,1.953733723064242,3.090471995041356
3650,1.980600584596363,3.1344096544967894
3651,2.0,3.08
3652,2.0250680686795866,3.004441582257194
3653,2.050136137359173,3.0804125762790937
3654,2.0752042060387597,3.1551458414637126
3655,2.1,3.08
3656,2.1254961049707335,3.0071225333717813
3657,2.150992209941467,3.082950949096504
3658,2.1764883149122003,3.149926517531715
3659,2.2,3.08
3660,2.224653421446641,3.0038934377929585
3661,2.2493068428932816,3.077860183237613
3662,2.2739602643399226,3.1539667454446545
3663,2.2986136857865636,3.0842796335247744
3664,2.3000000000000003,3.08
3665,2.323238528289896,3.0034495538685784
3666,2.346477056579792,3.0683950099099024
3667,2.369715584869688,3.144945456041324
3668,2.392954113159584,3.1032099801801953
3669,2.4000000000000004,3.08
3670,2.4226454151097827,3.003272005275091
3671,2.4452908302195646,3.0640442247439355
3672,2.467936245329347,3.1407722194688446
3673,2.490581660439129,3.111911550512129
3674,2.5,3.08
3675,2.528923435705951,3.025647260079347
3676,2.5578468714119023,3.1002356966292823
3677,2.5867703071178534,3.1141170432913707
3678,2.6,3.08
3679,2.637827101918361,3.0573154463984515
3680,2.675654203836722,3.125369107203097
3681,2.7,3.08
3682,2.749251523357785,3.0790419498979653
3683,2.7985030467155707,3.08191610020407
3684,2.8000000000000003,3.08
3685,2.8515719521959246,3.081864150368814
3686,2.9000000000000004,3.08
3687,2.9588054901211507,3.088121769711744
3688,3.0,3.08
3689,3.038428482161694,3.0588717697822925
3690,3.076856964323387,3.1222564604354153
3691,3.1,3.08
3692,3.13639228774506,3.0533609021268
3693,3.17278457549012,3.1246041571947765
3694,3.2,3.08
3695,3.2520532227210293,3.082396231693248
3696,3.3000000000000003,3.08
3697,3.34749784793092,3.076608848019317
3698,3.39499569586184,3.0867823039613658
3699,3.4000000000000004,3.08
3700,3.444255791933461,3.071349898440976
3701,3.4885115838669214,3.0973002031180483
3702,3.5,3.08
3703,3.5393615287000553,3.061176163723392
3704,3.5787230574001105,3.1176476725532165
3705,3.6,3.08
3706,3.635049516268129,3.049325125143079
3707,3.670099032536258,3.1212384855802755
3708,3.7,3.08
3709,3.7317205999976624,3.03767781270047
3710,3.763441199995325,3.1111203312832933
3711,3.795161799992987,3.091201856016237
3712,3.8000000000000003,3.08
3713,3.8278598599149567,3.0204039523357884
3714,3.8557197198299127,3.095396139965694
3715,3.883579579744869,3.1241999076985176
3716,3.9000000000000004,3.08
3717,3.9243841399606163,3.0038067344289465
3718,3.948768279921232,3.0761512370244604
3719,3.9731524198818478,3.152344502595514
3720,3.9975365598424637,3.08769752595108
3721,4.0,3.08
3722,4.028382404385998,3.0230312774407486
3723,4.056764808771996,3.0978272607638497
3724,4.085147213157995,3.119141461795402
3725,4.1000000000000005,3.08
3726,4.135311056185552,3.0501382412807456
3727,4.170622112371104,3.12192354138502
3728,4.2,3.08
3729,4.239046298240817,3.0604122039129895
3730,4.278092596481633,3.119175592174021
3731,4.3,3.08
3732,4.370771772692476,3.090947946077917
3733,4.4,3.08
3734,4.479943368149658,3.0807550731990716
3735,4.479872747175832,2.9611365978065414
3736,4.4,2.96
3737,4.372905495979535,2.970347894654284
3738,4.3,2.96
3739,4.277470608074584,3.0007119364675767
3740,4.2387353040372915,2.9396440317662114
3741,4.2,2.96
3742,4.195161799992988,2.9712018560162368
3743,4.163441199995325,2.9911203312832932
3744,4.131720599997663,2.91767781270047
3745,4.1000000000000005,2.96
3746,4.082064845030866,3.0092900258916444
3747,4.0547098966872435,2.972943904307531
3748,4.027354948343622,2.8977660698008245
3749,4.0,2.96
3750,3.9862229494969466,2.9957879147185205
3751,3.957481966331298,2.9794355078347117
3752,3.9287409831656492,2.9047765774467678
3753,3.9000000000000004,2.96
3754,3.8810832073756436,3.0126999587464436
3755,3.8540554715837625,2.9712980667180573
3756,3.8270277357918814,2.896001974535499
3757,3.8000000000000003,2.96
3758,3.789025404440573,2.9874752227652475
3759,3.759350269627049,2.9834086750192466
3760,3.7296751348135246,2.909116102215506
3761,3.7,2.96
3762,3.667099364196994,2.9970150942617275
3763,3.633549682098497,2.92438990007204
3764,3.6,2.96
3765,3.5762515382463183,3.0038089270938504
3766,3.538125769123159,2.9380955364530745
3767,3.5,2.96
3768,3.486254350469665,2.9814755559721005
3769,3.4431271752348325,2.9492622220139495
3770,3.4000000000000004,2.96
3771,3.394146982030626,2.9680427352802696
3772,3.3470734910153133,2.9559786323598654
3773,3.3000000000000003,2.96
3774,3.2515719521959245,2.9618641503688137
3775,3.2,2.96
3776,3.17334330169255,3.005258542575673
3777,3.136671650846275,2.934158683052542
3778,3.1,2.96
3779,3.0813322072449685,2.9916254371379356
3780,3.0406661036224842,2.944187281431032
3781,3.0,2.96
3782,2.989284602919487,2.9759344257761993
3783,2.9446423014597434,2.9520327871119005
3784,2.9000000000000004,2.96
3785,2.886254350469665,2.9814755559721005
3786,2.8431271752348324,2.9492622220139495
3787,2.8000000000000003,2.96
3788,2.77506483615388,3.0069367790044614
3789,2.73753241807694,2.9365316104977692
3790,2.7,2.96
3791,2.6787230574001106,2.9976476725532164
3792,2.6393615287000554,2.9411761637233917
3793,2.6,2.96
3794,2.5670993641969937,2.9970150942617275
3795,2.533549682098497,2.92438990007204
3796,2.5,2.96
3797,2.4975365598424637,2.96769752595108
3798,2.4731524198818478,3.032344502595514
3799,2.448768279921232,2.9561512370244603
3800,2.4243841399606163,2.8838067344289464
3801,2.4000000000000004,2.96
3802,2.3815712658725205,3.01099339137392
3803,2.354380843915014,2.9721220528095436
3804,2.327190421957507,2.8968845558165364
3805,2.3000000000000003,2.96
3806,2.2873241265137145,2.9924502361248915
3807,2.2582160843424766,2.981033175916739
3808,2.229108042171238,2.9065165879583694
3809,2.2,2.96
3810,2.1862229494969463,2.9957879147185205
3811,2.157481966331298,2.9794355078347117
3812,2.128740983165649,2.9047765774467678
3813,2.1,2.96
3814,2.083068913021753,3.0058932051739786
3815,2.055379275347835,2.9745810004722495
3816,2.0276896376739177,2.899525794353772
3817,2.0,2.96
3818,1.98461863582382,3.000823950095838
3819,1.9564124238825469,2.9770193273870884
3820,1.9282062119412735,2.9021567225170735
3821,1.9000000000000001,2.96
3822,1.8867703071178534,2.9941170432913706
3823,1.8578468714119023,2.9802356966292822
3824,1.8289234357059512,2.905647260079347
3825,1.8,2.96
3826,1.7978362016897336,2.964846908214997
3827,1.7652241344598225,2.9941020611900018
3828,1.7326120672299112,2.921051030595001
3829,1.7000000000000002,2.96
3830,1.6837141217782938,3.0200853107097303
3831,1.6627855913337204,3.007171311085349
3832,1.641857060889147,2.9299573446451346
3833,1.6209285304445735,2.8827860335597855
3834,1.6,2.96
3835,1.5959514482344208,2.9763847271454025
3836,1.5767611585875367,3.05404895818691
3837,1.5575708689406524,2.9906397519480525
3838,1.5383805792937684,2.912975520906545
3839,1.519190289646884,2.8823357689584923
3840,1.5,2.96
3841,1.4934906129619478,2.9870790500782975
3842,1.4747924903695582,3.063136759937362
3843,1.4560943677771687,2.9853525699530215
3844,1.4373962451847793,2.907568379968681
3845,1.4186981225923896,2.8822158100156594
3846,1.4000000000000001,2.96
3847,1.3934906129619478,2.9870790500782975
3848,1.374792490369558,3.063136759937362
3849,1.3560943677771686,2.9853525699530215
3850,1.3373962451847792,2.907568379968681
3851,1.3186981225923895,2.8822158100156594
3852,1.3,2.96
3853,1.2896648098402255,2.995407145582664
3854,1.2672486073801692,3.0190916996365313
3855,1.2448324049201127,2.9422964272086682
3856,1.2224162024600564,2.8832047275721364
3857,1.2000000000000002,2.96
3858,1.1711520931939423,3.0026028041741517
3859,1.135576046596971,2.930948460910605
3860,1.1,2.96
3861,1.078092596481633,2.999175592174021
3862,1.0390462982408166,2.9404122039129894
3863,1.0,2.96
3864,0.97936211944703,2.9961284308974347
3865,0.939681059723515,2.9419357845512826
3866,0.9,2.96
3867,0.8813322072449685,2.9916254371379356
3868,0.8406661036224843,2.944187281431032
3869,0.8,2.96
3870,0.7840872852790073,2.98575987700716
3871,0.7420436426395036,2.94712006149642
3872,0.7000000000000001,2.96
3873,0.6869965776908077,2.980071164787836
3874,0.6434982888454038,2.949964417606082
3875,0.6000000000000001,2.96
3876,0.5892846029194863,2.9759344257761993
3877,0.5446423014597431,2.9520327871119005
3878,0.5,2.96
3879,0.4908622512000196,2.9732443606136187
3880,0.4454311256000098,2.953377819693191
3881,0.4,2.96
3882,0.3924827745248543,2.9706125536119705
3883,0.34624138726242715,2.9546937231940147
3884,0.30000000000000004,2.96
3885,0.2941469820306257,2.9680427352802696
3886,0.24707349101531284,2.9559786323598654
3887,0.2,2.96
3888,0.1958555917126494,2.9655388797816826
3889,0.1479277958563247,2.9572305601091586
3890,0.1,2.96
3891,0.09760920855611449,2.963105216181235
3892,0.048804604278057245,2.9584473919093823
3893,0.0,2.96
3894,0.0,2.8400000000000003
3895,0.0492515233577852,2.8390419498979655
3896,0.09850304671557042,2.8419161002040703
3897,0.1,2.8400000000000003
3898,0.14880460427805725,2.8384473919093827
3899,0.1976092085561145,2.843105216181235
3900,0.2,2.8400000000000003
3901,0.2479277958563247,2.837230560109159
3902,0.2958555917126494,2.845538879781683
3903,0.30000000000000004,2.8400000000000003
3904,0.34665468525147874,2.8353401733385306
3905,0.3933093705029575,2.8493196533229397
3906,0.4,2.8400000000000003
3907,0.445833550505206,2.834039526369801
3908,0.491667101010412,2.8519209472603992
3909,0.5,2.8400000000000003
3910,0.5450340606366668,2.8327088325583065
3911,0.5900681212733337,2.854582334883388
3912,0.6000000000000001,2.8400000000000003
3913,0.6438744741875865,2.8306603747613086
3914,0.6877489483751729,2.858679250477384
3915,0.7000000000000001,2.8400000000000003
3916,0.7423999152002545,2.8278398643204072
3917,0.7847998304005088,2.8643202713591864
3918,0.8,2.8400000000000003
3919,0.8410034852847578,2.8249281918182296
3920,0.8820069705695154,2.8701436163635416
3921,0.9,2.8400000000000003
3922,0.939681059723515,2.821935784551283
3923,0.97936211944703,2.876128430897435
3924,1.0,2.8400000000000003
3925,1.0381257691231591,2.818095536453075
3926,1.0762515382463183,2.8838089270938507
3927,1.1,2.8400000000000003
3928,1.1268668615321211,2.7751183504618546
3929,1.153733723064242,2.850471995041356
3930,1.180600584596363,2.8944096544967897
3931,1.2000000000000002,2.8400000000000003
3932,1.2194459106244153,2.762399377837628
3933,1.2388918212488307,2.7956718325600387
3934,1.2583377318732458,2.873272454722411
3935,1.277783642497661,2.928656334879923
3936,1.2972295531220763,2.851055712717551
3937,1.3,2.8400000000000003
3938,1.3181540624226837,2.762087035625942
