,x,y
4224,2.690089747482819,4.033514274360268
4225,2.6111934447536407,4.020271411540402
4226,2.5322971420244618,4.007028548720536
4227,2.4534008392952833,3.9937856859006695
4228,2.4276131104927194,3.9805428230808033
4229,2.5065094132218984,3.9672999602609376
4230,2.6500000000000004,4.0600000000000005
4231,2.7288963027291793,4.046757137180133
4232,2.7900897474828197,4.033514274360268
4233,2.7111934447536408,4.020271411540402
4234,2.632297142024462,4.007028548720536
4235,2.5534008392952834,3.9937856859006695
4236,2.5276131104927195,3.9805428230808033
4237,2.6065094132218984,3.9672999602609376
4238,2.75,4.0600000000000005
4239,2.828737683825202,4.045844536537347
4240,2.870642279408419,4.031689073074695
4241,2.791904595583217,4.017533609612042
4242,2.7131669117580146,4.003378146149389
4243,2.6344292279328125,3.9892226826867367
4244,2.666190808833566,3.975067219224084
4245,2.7449284926587683,3.9609117557614315
4246,2.85,4.0600000000000005
4247,2.928039010494529,4.042395658460629
4248,2.915569037834472,4.024791316921258
4249,2.837530027339943,4.007186975381887
4250,2.759491016845414,3.9895826338425167
4251,2.7969009348255853,3.9719782923031457
4252,2.95,4.0600000000000005
4253,3.027488777455279,4.040113085496079
4254,2.989845974501207,4.020226170992158
4255,2.9123571970459285,4.000339256488236
4256,2.8703080509975862,3.980452341984315
4257,2.947796828452865,3.960565427480394
4258,3.0500000000000003,4.0600000000000005
4259,3.1281318967720257,4.042812600347769
4260,3.1210303241030077,4.025625200695537
4261,3.042898427330982,4.008437801043306
4262,2.9647665305589563,3.9912504013910746
4263,2.9860712485660112,3.9740630017388434
4264,3.1500000000000004,4.0600000000000005
4265,3.2271029683869257,4.038666170856482
4266,3.176499945579091,4.017332341712965
4267,3.099396977192166,3.995998512569447
4268,3.097000108841819,3.974664683425929
4269,3.25,4.0600000000000005
4270,3.3197591891528,4.033986776205453
4271,3.2441066135997176,4.007973552410906
4272,3.186134197247482,3.9819603286163594
4273,3.35,4.0600000000000005
4274,3.426214499785596,4.035682310503845
4275,3.3542768827817495,4.01136462100769
4276,3.2780623829961537,3.9870469315115353
4277,3.3414462344365012,3.9627292420153806
4278,3.45,4.0600000000000005
4279,3.471515857717087,4.021723384012516
4280,3.406968284565827,3.9834467680250305
4281,3.5500000000000003,4.0600000000000005
4282,3.54205186268823,4.001469802127519
4283,3.6500000000000004,4.0600000000000005
4284,3.6425974537448234,4.002289014317524
4285,3.75,4.0600000000000005
4286,3.7451242414434076,4.005455707485632
4287,3.85,4.0600000000000005
4288,3.8473420462413315,4.007704003358874
4289,3.95,4.0600000000000005
4290,3.951552608090618,4.011195395721943
4291,3.9468947838187654,3.9623907914438856
4292,4.05,4.0600000000000005
4293,4.087275008849595,4.02692508414645
4294,4.014432370640366,3.993850168292901
4295,4.04829262051004,3.9607752524393516
4296,4.15,4.0600000000000005
4297,4.215766292575339,4.033292228620432
4298,4.140356114562443,4.006584457240865
4299,4.09387759286222,3.9798766858612975
4300,4.25,4.0600000000000005
4301,4.284781195585521,4.02620834224106
4302,4.212268273523983,3.9924166844821194
4303,4.3500000000000005,4.0600000000000005
4304,4.403917904561139,4.030984532452823
4305,4.329365220886983,4.001969064905648
4306,4.31671687455188,3.9729535973584715
4307,4.45,4.0600000000000005
4308,4.514439708657132,4.033052926076836
4309,4.439114711431912,4.006105852153672
4310,4.3964455799109565,3.979158778230508
4311,4.55,4.0600000000000005
4312,4.626150270973397,4.035481920330535
4313,4.552993575700265,4.01096384066107
4314,4.476843304726868,3.9864457609916055
4315,4.544012848599469,3.9619276813221402
4316,4.65,4.0600000000000005
4317,4.714439708657133,4.033052926076836
4318,4.639114711431912,4.006105852153672
4319,4.596445579910958,3.979158778230508
4320,4.75,4.0600000000000005
4321,4.809157406622284,4.032054296328483
4322,4.734197166185745,4.004108592656967
4323,4.706645427191971,3.9761628889854497
4324,4.8500000000000005,4.0600000000000005
4325,4.848135849631187,4.008428047804076
4326,4.95,4.0600000000000005
4327,4.948863402193459,3.980127252824169
4328,4.948863402193459,3.860127252824169
4329,4.95,3.94
4330,4.845124241443409,3.885455707485632
4331,4.8500000000000005,3.94
4332,4.709176049904162,3.85538136417618
4333,4.7329806726129116,3.883587576117453
4334,4.8078432774829265,3.9117937880587266
4335,4.75,3.94
4336,4.596445579910958,3.859158778230508
4337,4.639114711431912,3.8861058521536718
4338,4.714439708657133,3.913052926076836
4339,4.65,3.94
4340,4.546573034871728,3.841113501666296
4341,4.475629047375615,3.865835126249722
4342,4.551713482564136,3.8905567508331482
4343,4.62608443518852,3.915278375416574
4344,4.55,3.94
4345,4.3964455799109565,3.859158778230508
4346,4.439114711431912,3.8861058521536718
4347,4.514439708657132,3.913052926076836
4348,4.45,3.94
4349,4.31671687455188,3.8529535973584714
4350,4.329365220886983,3.8819690649056477
4351,4.403917904561139,3.9109845324528236
4352,4.3500000000000005,3.94
4353,4.212268273523983,3.8724166844821193
4354,4.284781195585521,3.90620834224106
4355,4.25,3.94
4356,4.09900660862608,3.8584287341274797
4357,4.137877947190457,3.8856191560849864
4358,4.2131154441834635,3.912809578042493
4359,4.15,3.94
4360,4.043573589983141,3.8428450252678803
4361,4.016637214521043,3.8752300168452534
4362,4.089789195495816,3.907615008422627
4363,4.05,3.94
4364,3.9468947838187654,3.8423907914438855
4365,3.951552608090618,3.8911953957219425
4366,3.95,3.94
4367,3.8473420462413315,3.8877040033588735
4368,3.85,3.94
4369,3.744443736827986,3.884681504846608
4370,3.75,3.94
4371,3.6431789317397576,3.8830977285461827
4372,3.6500000000000004,3.94
4373,3.5444437368279864,3.884681504846608
4374,3.5500000000000003,3.94
4375,3.4387981439837634,3.844838200007013
4376,3.418879668716707,3.876558800004675
4377,3.4923221872995303,3.9082794000023378
4378,3.45,3.94
4379,3.3311194324135127,3.8458146675538094
4380,3.2829839551016304,3.869361000665357
4381,3.3594402837932438,3.892907333776905
4382,3.4264563286916134,3.916453666888452
4383,3.35,3.94
4384,3.2022968670054217,3.8534086187319416
4385,3.1968361732753454,3.875056464048956
4386,3.273851566497289,3.896704309365971
4387,3.3270153932219437,3.918352154682985
4388,3.25,3.94
4389,3.136294524125144,3.8442955953147595
4390,3.0805144010237897,3.86822169648607
4391,3.1568527379374287,3.8921477976573797
4392,3.2263383369136394,3.9160738988286896
4393,3.1500000000000004,3.94
4394,3.0259223751479976,3.847288454816311
4395,2.985469983344885,3.8704663411122335
4396,3.0620388124260014,3.8936442274081555
4397,3.1265688290811173,3.916822113704078
4398,3.0500000000000003,3.94
4399,2.931233181505395,3.843290386906026
4400,2.8524351639794143,3.857106045919451
4401,2.8411863829583317,3.8709217049328757
4402,2.9199844004843123,3.8847373639463005
4403,2.9987824180102933,3.8985530229597254
4404,3.077580435536274,3.9123686819731502
4405,3.0287980175259808,3.926184340986575
4406,2.95,3.94
4407,2.827611606118783,3.84341776846247
4408,2.7485278024127586,3.8554905474046617
4409,2.70302658952856,3.8675633263468527
4410,2.7821103932345843,3.879636105289044
4411,2.861194196940609,3.8917088842312353
4412,2.940278000646633,3.9037816631734263
4413,3.008167607412049,3.9158544421156174
4414,2.9290838037060243,3.927927221057809
4415,2.85,3.94
4416,2.6817050823063298,3.8509944469772006
4417,2.602722003321392,3.8637095259804575
4418,2.6656728403694285,3.8764246049837148
4419,2.7446559193543663,3.8891396839869716
4420,2.823638998339304,3.901854762990229
4421,2.902622077324242,3.914569841993486
4422,2.8289830789849377,3.927284920996743
4423,2.75,3.94
4424,2.58722346448188,3.850198787307034
4425,2.508258767875225,3.863027531977458
4426,2.562941222849078,3.8758562766478812
4427,2.6419059194557333,3.888685021318305
4428,2.7208706160623883,3.901513765988729
4429,2.7998353126690434,3.9143425106591527
4430,2.7289646966066554,3.927171255329576
4431,2.6500000000000004,3.94
4432,2.4789446179236814,3.8513870804609485
4433,2.39995252964887,3.8640460689665272
4434,2.467039558625942,3.876705057472106
4435,2.546031646900754,3.889364045977685
4436,2.6250237351755654,3.9020230344832636
4437,2.7040158234503773,3.9146820229888424
4438,2.6289920882748117,3.927341011494421
4439,2.5500000000000003,3.94
4440,2.3899813518963984,3.8497956702934064
4441,2.3110260327179213,3.862682003108634
4442,2.361576345284085,3.875568335923862
4443,2.4405316644625623,3.8884546687390893
4444,2.5194869836410394,3.901341001554317
4445,2.5984423028195165,3.914227334369545
4446,2.5289553191784773,3.927113667184772
4447,2.45,3.94
4448,2.3339746828235866,3.8428236980928587
4449,2.2551883835966877,3.8567060269367364
4450,2.2398332097478586,3.8705883557806136
4451,2.3186195089747574,3.8844706846244907
4452,2.3974058082016563,3.898353013468368
4453,2.476192107428555,3.9122353423122456
4454,2.428786299226899,3.9261176711561228
4455,2.35,3.94
4456,2.2010038399179477,3.8481468576036275
4457,2.1220873249716865,3.8612687350888235
4458,2.156123307621634,3.8743906125740195
4459,2.2350398225678956,3.8875124900592155
4460,2.3139563375141567,3.900634367544412
4461,2.3928728524604184,3.913756245029608
4462,2.3289165149462616,3.926878122514804
4463,2.25,3.94
4464,2.1358922887831264,3.842181869456758
4465,2.056832223273471,3.8544091357746635
4466,1.9989337245891257,3.8666364020925683
4467,2.0779937900987813,3.8788636684104736
4468,2.157053855608437,3.891090934728379
4469,2.236113921118092,3.903318201046284
4470,2.308120131019311,3.9155454673641894
4471,2.2290600655096555,3.9277727336820947
4472,2.15,3.94
4473,1.9789446179236814,3.8513870804609485
4474,1.8999525296488697,3.8640460689665272
4475,1.9670395586259424,3.876705057472106
4476,2.046031646900754,3.889364045977685
4477,2.1250237351755654,3.9020230344832636
4478,2.2040158234503773,3.9146820229888424
4479,2.1289920882748117,3.927341011494421
4480,2.0500000000000003,3.94
4481,1.9386508836873615,3.8417629292517805
4482,1.8595989349911473,3.854042563095308
4483,1.797570660763891,3.8663221969388353
4484,1.8766226094601053,3.8786018307823626
4485,1.9556745581563195,3.89088146462589
4486,2.0347265068525338,3.903161098469418
4487,2.1081038973924286,3.915440732312945
4488,2.0290519486962144,3.9277203661564726
4489,1.9500000000000002,3.94
4490,1.7817050823063298,3.8509944469772006
4491,1.702722003321392,3.8637095259804575
4492,1.7656728403694284,3.8764246049837148
4493,1.8446559193543663,3.8891396839869716
4494,1.9236389983393043,3.901854762990229
4495,2.0026220773242422,3.914569841993486
4496,1.928983078984938,3.927284920996743
4497,1.85,3.94
4498,1.693616071243096,3.850678774385777
4499,1.62098660729742,3.865565645321481
4500,1.699589285837936,3.8804525162571846
4501,1.778191964378452,3.8953393871928887
4502,1.856794642918968,3.9102262581285925
4503,1.828602678540516,3.925113129064296
4504,1.75,3.94
4505,1.5887817761798793,3.8535509089185163
4506,1.563445167291391,3.870840727134813
4507,1.6415544637038373,3.88813054535111
4508,1.7196637601162839,3.9054203635674063
4509,1.7281092964124465,3.922710181783703
4510,1.6500000000000001,3.94
4511,1.524174289356621,3.850393870287345
4512,1.5258053757230372,3.8802625801915633
4513,1.6000203349203421,3.9101312900957814
4514,1.55,3.94
4515,1.4271079534317985,3.854477856832568
4516,1.4614460232841011,3.897238928416284
4517,1.4500000000000002,3.94
4518,1.3227894783075445,3.8566156202863415
4519,1.363605260846228,3.8983078101431707
4520,1.35,3.94
4521,1.2249613267944535,3.855557655135025
4522,1.2625193366027732,3.8977788275675125
4523,1.25,3.94
4524,1.1292281753465718,3.853375796178344
4525,1.1603859123267142,3.896687898089172
4526,1.1500000000000001,3.94
4527,1.0292281753465717,3.853375796178344
4528,1.060385912326714,3.896687898089172
4529,1.05,3.94
4530,0.9313207495226163,3.8522510516248274
4531,0.9593396252386919,3.8961255258124137
4532,0.9500000000000001,3.94
4533,0.833384370014369,3.851103211861467
4534,0.8583078149928156,3.895551605930734
4535,0.8500000000000001,3.94
4536,0.7354176651166123,3.8499318787266663
4537,0.7572911674416939,3.894965939363333
4538,0.75,3.94
4539,0.6354176651166124,3.8499318787266663
4540,0.6572911674416939,3.894965939363333
4541,0.65,3.94
4542,0.5374191945077273,3.848736670480745
4543,0.5562904027461364,3.8943683352403724
4544,0.55,3.94
4545,0.4393874463880295,3.8475172254751455
4546,0.45530627680598523,3.8937586127375727
4547,0.45,3.94
4548,0.33938744638802953,3.8475172254751455
4549,0.35530627680598525,3.8937586127375727
4550,0.35000000000000003,3.94
4551,0.24132083463949622,3.846273206255466
4552,0.2543395826802519,3.8931366031277332
4553,0.25,3.94
4554,0.14132083463949624,3.846273206255466
4555,0.1543395826802519,3.8931366031277332
4556,0.15000000000000002,3.94
4557,0.04132083463949622,3.846273206255466
4558,0.054339582680251894,3.8931366031277332
4559,0.05,3.94
4560,0.05,3.8200000000000003
4561,0.054339582680251894,3.7731366031277336
4562,0.04132083463949622,3.7262732062554664
4563,0.15000000000000002,3.8200000000000003
4564,0.15530627680598524,3.773758612737573
4565,0.13938744638802955,3.727517225475146
4566,0.25,3.8200000000000003
4567,0.2553062768059852,3.773758612737573
4568,0.23938744638802953,3.727517225475146
4569,0.35000000000000003,3.8200000000000003
4570,0.3562904027461364,3.7743683352403727
4571,0.33741919450772734,3.728736670480745
4572,0.45,3.8200000000000003
4573,0.45729116744169385,3.7749659393633332
4574,0.4354176651166123,3.7299318787266666
4575,0.55,3.8200000000000003
4576,0.5572911674416939,3.7749659393633332
4577,0.5354176651166124,3.7299318787266666
4578,0.65,3.8200000000000003
4579,0.6583078149928155,3.775551605930734
4580,0.633384370014369,3.7311032118614675
4581,0.75,3.8200000000000003
4582,0.7593396252386918,3.776125525812414
4583,0.7313207495226163,3.7322510516248277
4584,0.8500000000000001,3.8200000000000003
4585,0.8603859123267142,3.7766878980891723
4586,0.8292281753465718,3.7333757961783443
4587,0.9500000000000001,3.8200000000000003
4588,0.9614460232841009,3.7772389284162844
4589,0.9271079534317984,3.7344778568325685
4590,1.05,3.8200000000000003
4591,1.0625193366027732,3.777778827567513
4592,1.0249613267944535,3.7355576551350254
4593,1.1500000000000001,3.8200000000000003
4594,1.163605260846228,3.778307810143171
4595,1.1227894783075445,3.736615620286342
4596,1.25,3.8200000000000003
4597,1.2647032332853947,3.7788260934269675
4598,1.2205935334292104,3.7376521868539347
4599,1.35,3.8200000000000003
4600,1.365812718568968,3.779333896377516
4601,1.3183745628620644,3.738667792755032
4602,1.4500000000000002,3.8200000000000003
4603,1.4715158577170868,3.7817233840125155
4604,1.4069682845658267,3.7434467680250307
4605,1.55,3.8200000000000003
4606,1.6277745454754957,3.801261801685326
4607,1.6019803208137147,3.7825236033706515
4608,1.524205775338219,3.763785405055977
4609,1.4464312298627235,3.7450472067413028
4610,1.5238139038480665,3.7263090084266284
4611,1.6500000000000001,3.8200000000000003
4612,1.7284949923229327,3.804555383454979
4613,1.7471276624129584,3.7891107669099573
4614,1.6686326700900258,3.773666150364936
4615,1.590137677767093,3.7582215338199143
4616,1.5342396674970162,3.742776917274893
4617,1.612734659819949,3.7273323007298713
4618,1.75,3.8200000000000003
4619,1.8283925707130075,3.804043657781117
4620,1.8388619173975143,3.7880873155622337
4621,1.7604693466845067,3.7721309733433506
4622,1.6820767759714992,3.7561746311244675
4623,1.6506687359179788,3.740218288905584
4624,1.7290613066309863,3.724261946686701
4625,1.85,3.8200000000000003
4626,1.92883217917497,3.806380619451479
4627,1.9817474063559426,3.792761238902958
4628,1.9029152271809726,3.7791418583544365
4629,1.8240830480060028,3.7655224778059155
4630,1.7452508688310329,3.751903097257394
4631,1.7441695456380548,3.7382837167088727
4632,1.8230017248130248,3.7246643361603518
4633,1.9500000000000002,3.8200000000000003
4634,2.0288755236853655,3.8066339323898406
4635,2.087307776158681,3.793267864779681
4636,2.0084322524733156,3.7799017971695212
4637,1.9295567287879503,3.766535729559362
4638,1.8506812051025847,3.7531696619492023
4639,1.8331354950533691,3.7398035943390426
4640,1.9120110187387347,3.726437526728883
4641,2.0500000000000003,3.8200000000000003
4642,2.128786299226899,3.806117671156123
4643,2.1761921074285553,3.792235342312246
4644,2.0974058082016565,3.7783530134683683
4645,2.0186195089747576,3.764470684624491
4646,1.9398332097478586,3.750588355780614
4647,1.955188383596688,3.7367060269367363
4648,2.0339746828235867,3.722823698092859
4649,2.15,3.8200000000000003
4650,2.228820954378373,3.806315806531533
4651,2.280358091243254,3.7926316130630653
4652,2.2015371368648813,3.778947419594598
4653,2.122716182486508,3.7652632261261303
4654,2.043895228108135,3.751579032657663
4655,2.0469257262702376,3.7378948391891953
4656,2.1257466806486107,3.724210645720728
4657,2.25,3.8200000000000003
4658,2.3285269847714214,3.804718878879188
4659,2.3498872069277454,3.7894377577583755
4660,2.2713602221563236,3.774156636637563
4661,2.192833237384902,3.758875515516751
4662,2.128752570915931,3.7435943943959384
4663,2.2072795556873523,3.728313273275126
4664,2.35,3.8200000000000003
4665,2.4283744981941378,3.8039551244063063
4666,2.4374862977293716,3.7879102488126124
4667,2.359111799535234,3.7718653732189185
4668,2.2807373013410963,3.7558204976252245
4669,2.253401902735394,3.739775622031531
4670,2.331776400929532,3.723730746437837
4671,2.45,3.8200000000000003
4672,2.528557976933037,3.8048790125921466
4673,2.5526487520162795,3.7897580251842933
4674,2.474090775083243,3.7746370377764396
4675,2.395532798150206,3.7595160503685863
4676,2.323260472900478,3.7443950629607325
4677,2.401818449833515,3.729274075552879
4678,2.5500000000000003,3.8200000000000003
4679,2.628659144545349,3.805414425640588
4680,2.6623287697328326,3.7908288512811756
4681,2.5836696251874836,3.7762432769217633
4682,2.505010480642135,3.7616577025623505
4683,2.4263513360967863,3.7470721282029382
4684,2.4826607496250332,3.732486553843526
4685,2.6500000000000004,3.8200000000000003
4686,2.728645350557366,3.805340230707509
4687,2.7609445930029164,3.7906804614150174
4688,2.6822992424455507,3.776020692122526
4689,2.603653891888185,3.761360922830035
4690,2.5250085413308194,3.7467011535375434
4691,2.5854015151089,3.732041384245052
4692,2.75,3.8200000000000003
4693,2.8288859853651847,3.806695815960237
4694,2.888698617504925,3.793391631920474
4695,2.8098126321397405,3.7800874478807103
4696,2.730926646774556,3.766783263840947
4697,2.6520406614093717,3.753479079801184
4698,2.630374735720519,3.7401748957614207
4699,2.7092607210857036,3.7268707117216575
4700,2.85,3.8200000000000003
4701,2.929009753555462,3.807451739439062
4702,3.0068040223008414,3.7949034788781235
4703,2.9277942687453797,3.782355218317185
4704,2.848784515189918,3.7698069577562467
4705,2.769774761634456,3.757258697195308
4706,2.6944114625092412,3.7447104366343695
4707,2.773421216064703,3.732162176073431
4708,2.95,3.8200000000000003
4709,3.028374498194138,3.8039551244063063
4710,3.0374862977293717,3.7879102488126124
4711,2.959111799535234,3.7718653732189185
4712,2.8807373013410964,3.7558204976252245
4713,2.8534019027353943,3.739775622031531
4714,2.931776400929532,3.723730746437837
4715,3.0500000000000003,3.8200000000000003
4716,3.087275008849595,3.786925084146451
4717,3.0144323706403657,3.7538501682929013
4718,3.0482926205100402,3.720775252439352
4719,3.1500000000000004,3.8200000000000003
4720,3.2224313559242734,3.794431211323664
4721,3.1466274177308997,3.7688624226473273
4722,3.080941226344828,3.743293633970991
4723,3.25,3.8200000000000003
4724,3.3275567844854557,3.8003799801152867
4725,3.2925334898526177,3.780759960230573
4726,3.214976705367162,3.76113994034586
4727,3.1649330202947645,3.7415199204611462
4728,3.24248980478022,3.7218999005764326
4729,3.35,3.8200000000000003
4730,3.4197591891528,3.7939867762054535
4731,3.3441066135997177,3.7679735524109064
4732,3.286134197247482,3.7419603286163596
4733,3.45,3.8200000000000003
4734,3.501316242244293,3.7904207892826074
4735,3.4269854256650567,3.760841578565215
4736,3.42169833209065,3.731262367847822
4737,3.5500000000000003,3.8200000000000003
4738,3.5481358496311866,3.768428047804076
4739,3.6500000000000004,3.8200000000000003
4740,3.6425974537448234,3.762289014317524
4741,3.75,3.8200000000000003
4742,3.7431789317397572,3.763097728546183
4743,3.85,3.8200000000000003
4744,3.845834995573702,3.766217677604324
4745,3.95,3.8200000000000003
4746,3.9497981183888258,3.7698375005970663
4747,4.05,3.8200000000000003
4748,4.087275008849595,3.786925084146451
4749,4.014432370640366,3.7538501682929013
4750,4.04829262051004,3.720775252439352
4751,4.15,3.8200000000000003
4752,4.205223422553233,3.7912590168343514
4753,4.130564492165289,3.7625180336687025
4754,4.11421208528148,3.733777050503054
4755,4.25,3.8200000000000003
4756,4.283542461201497,3.785839495567374
4757,4.211202569461818,3.7516789911347477
4758,4.3500000000000005,3.8200000000000003
4759,4.402615472498177,3.790705162788635
4760,4.3281721214669435,3.7614103255772693
4761,4.319212406034881,3.732115488365904
4762,4.45,3.8200000000000003
4763,4.513115444183464,3.7928095780424935
4764,4.437877947190457,3.7656191560849868
4765,4.39900660862608,3.73842873412748
4766,4.55,3.8200000000000003
4767,4.626016939833224,3.7950716053787654
4768,4.550436708568846,3.770143210757531
4769,4.474419768735622,3.745214816136296
4770,4.549126582862307,3.7202864215150613
4771,4.65,3.8200000000000003
4772,4.714439708657133,3.7930529260768364
4773,4.639114711431912,3.766105852153672
4774,4.596445579910958,3.7391587782305082
4775,4.75,3.8200000000000003
4776,4.8078432774829265,3.791793788058727
4777,4.7329806726129116,3.7635875761174535
4778,4.709176049904162,3.73538136417618
4779,4.8500000000000005,3.8200000000000003
4780,4.8425974537448235,3.762289014317524
4781,4.95,3.8200000000000003
4782,4.948863402193459,3.7401272528241694
4783,4.948863402193459,3.6201272528241693
4784,4.95,3.7
4785,4.840645375631419,3.6389563462315357
4786,4.8500000000000005,3.7
4787,4.711698370910951,3.6145861938735178
4788,4.731769713510346,3.643057462582345
4789,4.806531915578702,3.671528731291173
4790,4.75,3.7
4791,4.596445579910958,3.619158778230508
4792,4.639114711431912,3.646105852153672
4793,4.714439708657133,3.6730529260768363
4794,4.65,3.7
4795,4.53887339472723,3.603518457768547
4796,4.479286130425165,3.62763884332641
4797,4.555563302636385,3.6517592288842735
4798,4.6262771722112195,3.675879614442137
4799,4.55,3.7
4800,4.394346079686433,3.6152796615847973
4801,4.400681616705763,3.636459746188598
4802,4.477826960156784,3.6576398307923985
4803,4.5271453434510205,3.6788199153961996
4804,4.45,3.7
4805,4.325922375147998,3.6072884548163113
4806,4.285469983344885,3.6304663411122338
4807,4.362038812426002,3.6536442274081558
4808,4.426568829081117,3.676822113704078
4809,4.3500000000000005,3.7
4810,4.188721679416348,3.621277194647101
4811,4.2428522137224345,3.6475181297647343
4812,4.318426106861217,3.673759064882367
4813,4.25,3.7
4814,4.086134197247483,3.6219603286163595
4815,4.144106613599718,3.6479735524109063
4816,4.219759189152801,3.6739867762054534
4817,4.15,3.7
4818,4.0167168745518795,3.6129535973584717
4819,4.029365220886982,3.641969064905648
4820,4.103917904561138,3.670984532452824
4821,4.05,3.7
4822,3.90807645861498,3.6293778876288965
4823,3.9798617587192546,3.6646889438144483
4824,3.95,3.7
4825,3.8031351216787206,3.625226898897334
4826,3.8738616784864193,3.662613449448667
4827,3.85,3.7
4828,3.7115894363535307,3.621593240145171
4829,3.7692052818232344,3.6607966200725857
4830,3.75,3.7
4831,3.6183745628620647,3.6186677927550317
4832,3.665812718568968,3.659333896377516
4833,3.6500000000000004,3.7
4834,3.5031351216787208,3.625226898897334
4835,3.5738616784864194,3.662613449448667
4836,3.5500000000000003,3.7
4837,3.44829262051004,3.6007752524393517
4838,3.4144323706403656,3.633850168292901
4839,3.4872750088495947,3.6669250841464507
4840,3.45,3.7
4841,3.3060567146567235,3.6277667901536996
4842,3.377440122034244,3.6638833950768497
4843,3.35,3.7
4844,3.1783361305407487,3.6239442960064325
4845,3.247893560031658,3.649296197337622
4846,3.3237703094275934,3.674648098668811
4847,3.25,3.7
4848,3.1440128485994703,3.6019276813221404
4849,3.0768433047268684,3.6264457609916056
4850,3.1529935757002656,3.6509638406610705
4851,3.226150270973397,3.6754819203305353
4852,3.1500000000000004,3.7
4853,3.0154675206223462,3.61010764720076
4854,2.9904875948273584,3.6325807354005697
4855,3.067266239688827,3.65505382360038
4856,3.126778644861469,3.67752691180019
4857,3.0500000000000003,3.7
4858,2.9181835037544466,3.606330529449607
4859,2.8397215472463526,3.6219421078746725
4860,2.8874462916146832,3.637553686299738
4861,2.965908248122777,3.6531652647248034
4862,3.044370204630871,3.6687768431498693
4863,3.028461956508094,3.6843884215749347
4864,2.95,3.7
4865,2.80454973734119,3.608796157390708
4866,2.7260071340588348,3.62399679782559
4867,2.79418252804705,3.639197438260472
4868,2.872725131329405,3.6543980786953543
4869,2.9512677346117604,3.669598719130236
4870,2.9285426032823554,3.684799359565118
4871,2.85,3.7
4872,2.7130786564328218,3.6086598074040017
4873,2.651631192500801,3.6269278459232015
4874,2.72951751202266,3.6451958844424013
4875,2.8074038315445184,3.6634639229616006
4876,2.8278863195218586,3.6817319614808004
4877,2.75,3.7
4878,2.6345043136200936,3.603837801113905
4879,2.5568505097196046,3.6230702408911237
4880,2.618920941239709,3.642302680668343
4881,2.6965747451401985,3.661535120445562
4882,2.7276538039004894,3.680767560222781
4883,2.6500000000000004,3.7
4884,2.491490265789295,3.6130328286370808
4885,2.4621254344273877,3.6304262629096646
4886,2.5402117228793646,3.6478196971822485
4887,2.618298011331341,3.6652131314548324
4888,2.628086288451977,3.6826065657274163
4889,2.5500000000000003,3.7
4890,2.3996030125097128,3.6114416237624853
4891,2.358176413521642,3.6291532990099884
4892,2.4361911336706434,3.6468649742574915
4893,2.514205853819645,3.664576649504994
4894,2.5280147201490015,3.682288324752497
4895,2.45,3.7
4896,2.2863626344597114,3.6170744194157973
4897,2.304551553566981,3.637805814561848
4898,2.3818186827701444,3.6585372097078985
4899,2.4272671292031633,3.6792686048539496
4900,2.35,3.7
4901,2.2477968284528647,3.600565427480394
4902,2.170308050997586,3.6204523419843153
4903,2.2123571970459284,3.6403392564882364
4904,2.289845974501207,3.660226170992158
4905,2.3274887774552786,3.680113085496079
4906,2.25,3.7
4907,2.088781776179879,3.6135509089185165
4908,2.0634451672913907,3.6308407271348133
4909,2.1415544637038373,3.64813054535111
4910,2.2196637601162834,3.6654203635674065
4911,2.2281092964124465,3.6827101817837034
4912,2.15,3.7
4913,1.975209683882483,3.616053476944417
4914,1.970067547011661,3.6328427815555333
4915,2.048285954376393,3.6496320861666502
4916,2.126504361741125,3.6664213907777667
4917,2.128218407364732,3.6832106953888837
4918,2.0500000000000003,3.7
4919,1.9317764009295322,3.603730746437837
4920,1.8534019027353945,3.619775622031531
4921,1.8807373013410966,3.6358204976252244
4922,1.9591117995352343,3.6518653732189184
4923,2.0374862977293717,3.6679102488126123
4924,2.028374498194138,3.6839551244063062
4925,1.9500000000000002,3.7
4926,1.790879202240047,3.611137561634743
4927,1.7223261549960394,3.6259479680289526
4928,1.800943276938008,3.640758374423162
4929,1.8795603988799767,3.655568780817372
4930,1.9581775208219452,3.670379187211581
4931,1.9286171219419688,3.6851895936057906
4932,1.85,3.7
4933,1.6963515876535697,3.610215311490696
4934,1.61964818675928,3.6251794262422465
4935,1.6982361964662476,3.6401435409937974
4936,1.7768242061732151,3.655107655745348
4937,1.8554122158801827,3.670071770496899
4938,1.8285880097069676,3.6850358852484493
4939,1.75,3.7
4940,1.5854015151088996,3.612041384245052
4941,1.5250085413308192,3.6267011535375433
4942,1.6036538918881849,3.6413609228300348
4943,1.6822992424455503,3.656020692122526
4944,1.760944593002916,3.6706804614150172
4945,1.7286453505573658,3.6853402307075087
4946,1.6500000000000001,3.7
4947,1.5100078738074945,3.607825346975974
4948,1.4314967575846769,3.623187789146645
4949,1.491484946873435,3.638550231317316
4950,1.5699960630962528,3.653912673487987
4951,1.6485071793190704,3.669275115658658
4952,1.6285111162228176,3.6846375578293293
4953,1.55,3.7
4954,1.4091760499041623,3.61538136417618
4955,1.4329806726129117,3.6435875761174534
4956,1.5078432774829265,3.671793788058727
4957,1.4500000000000002,3.7
4958,1.311202569461818,3.6316789911347476
4959,1.3835424612014973,3.665839495567374
4960,1.35,3.7
4961,1.2112025694618178,3.6316789911347476
