,x,y
1692,4.2,2.575
1693,4.2799858307548995,2.5750938509318573
1694,4.35,2.575
1695,4.429985830754899,2.5750938509318573
1696,4.5,2.575
1697,4.579985830754899,2.5750938509318573
1698,4.6499999999999995,2.575
1699,4.729985830754899,2.5750938509318573
1700,4.8,2.575
1701,4.879985830754899,2.5750938509318573
1702,4.95,2.575
1703,5.0299858307548995,2.5750938509318573
1704,5.1,2.575
1705,5.179985830754899,2.5750938509318573
1706,5.25,2.575
1707,5.329985830754899,2.5750938509318573
1708,5.3999999999999995,2.575
1709,5.479985830754899,2.5750938509318573
1710,5.55,2.575
1711,5.63,2.575
1712,5.7,2.575
1713,5.78,2.575
1714,5.78,2.4250000000000003
1715,5.7,2.4250000000000003
1716,5.63,2.4250000000000003
1717,5.55,2.4250000000000003
1718,5.479985830754899,2.4250938509318574
1719,5.3999999999999995,2.4250000000000003
1720,5.329985830754899,2.4250938509318574
1721,5.25,2.4250000000000003
1722,5.179985830754899,2.4250938509318574
1723,5.1,2.4250000000000003
1724,5.0299858307548995,2.4250938509318574
1725,4.95,2.4250000000000003
1726,4.879985830754899,2.4250938509318574
1727,4.8,2.4250000000000003
1728,4.729985830754899,2.4250938509318574
1729,4.6499999999999995,2.4250000000000003
1730,4.579985830754899,2.4250938509318574
1731,4.5,2.4250000000000003
1732,4.429985830754899,2.4250938509318574
1733,4.35,2.4250000000000003
1734,4.2799858307548995,2.4250938509318574
1735,4.2,2.4250000000000003
1736,4.129985830754899,2.4250938509318574
1737,4.05,2.4250000000000003
1738,3.979985830754899,2.4250938509318574
1739,3.9,2.4250000000000003
1740,3.8299858307548993,2.4250938509318574
1741,3.75,2.4250000000000003
1742,3.679985830754899,2.4250938509318574
1743,3.5999999999999996,2.4250000000000003
1744,3.529985830754899,2.4250938509318574
1745,3.4499999999999997,2.4250000000000003
1746,3.379985830754899,2.4250938509318574
1747,3.3,2.4250000000000003
1748,3.229985830754899,2.4250938509318574
1749,3.15,2.4250000000000003
1750,3.08,2.4250000000000003
1751,3.0,2.4250000000000003
1752,2.93,2.4250000000000003
1753,2.85,2.4250000000000003
1754,2.78,2.4250000000000003
1755,2.6999999999999997,2.4250000000000003
1756,2.6291080686129433,2.4256186268028905
1757,2.55,2.4250000000000003
1758,2.5343343076606044,2.4689376594554338
1759,2.5074674461284836,2.5160616371415356
1760,2.480600584596363,2.4407079925620345
1761,2.453733723064242,2.365354347982533
1762,2.4268668615321207,2.3496463554204987
1763,2.4,2.4250000000000003
1764,2.3841987283939874,2.459205105594192
1765,2.3506490462954908,2.4805226413925916
1766,2.3170993641969937,2.407897447202904
1767,2.283549682098497,2.352374805810313
1768,2.2491124491589543,2.426119358237178
1769,2.1994082994393027,2.455783172939921
1770,2.1497041497196516,2.393097468822902
1771,2.1,2.4250000000000003
1772,2.0851021819100004,2.4468735023250816
1773,2.040068121273334,2.4471235474695536
1774,1.9950340606366668,2.381002950205365
1775,1.95,2.4250000000000003
1776,1.9312944393369857,2.4380278728382407
1777,1.8656472196684928,2.41848606358088
1778,1.7999999999999998,2.4250000000000003
1779,1.7296480114922441,2.4254374599051527
1780,1.65,2.4250000000000003
1781,1.58,2.4250000000000003
1782,1.5,2.4250000000000003
1783,1.43,2.4250000000000003
1784,1.3499999999999999,2.4250000000000003
1785,1.28,2.4250000000000003
1786,1.2,2.4250000000000003
1787,1.1300000000000001,2.4250000000000003
1788,1.05,2.4250000000000003
1789,0.9797741914974751,2.4253594685362807
1790,0.8999999999999999,2.4250000000000003
1791,0.887140192033463,2.452111501030629
1792,0.8528551440250972,2.4837251977564403
1793,0.8185700960167315,2.4114442494846857
1794,0.7842850480083657,2.3527190517282457
1795,0.75,2.4250000000000003
1796,0.7356237422127703,2.491299918265813
1797,0.718670774436174,2.5694830167178804
1798,0.7017178066595777,2.5482162377712294
1799,0.6847648388829815,2.4700331393191615
1800,0.6678118711063851,2.391850040867094
1801,0.6508589033297888,2.3136669424150265
1802,0.6339059355531925,2.2686338030958653
1803,0.6169529677765963,2.3468169015479328
1804,0.5993368040046241,2.427396868350347
1805,0.5780029748611063,2.5044998367372724
1806,0.5566691457175886,2.5394560184052146
1807,0.5353353165740709,2.4623530500182893
1808,0.5140014874305532,2.3852500816313644
1809,0.4926676582870354,2.308147113244439
1810,0.4713338291435177,2.347897031613075
1811,0.44999999999999996,2.4250000000000003
1812,0.4218543581707845,2.4933442408652953
1813,0.39139076862808836,2.4648006428804408
1814,0.36092717908539224,2.3908278795673525
1815,0.3304635895426961,2.351027236686912
1816,0.3,2.4250000000000003
1817,0.22987274717583106,2.4252751668993415
1818,0.15,2.4250000000000003
1819,0.08,2.4250000000000003
1820,0.0,2.4250000000000003
1821,0.0,2.275
1822,0.08,2.275
1823,0.15,2.275
1824,0.22910806861294367,2.27561862680289
1825,0.3,2.275
1826,0.3285606505276335,2.2002718979135802
1827,0.35712130105526696,2.2282209100551924
1828,0.3856819515829005,2.3029490121416125
1829,0.41424260211053393,2.3685581798896145
1830,0.44280325263816744,2.293830077803195
1831,0.44999999999999996,2.275
1832,0.47564186420749704,2.199220749542079
1833,0.5012837284149941,2.204911442092312
1834,0.5269255926224912,2.2806906925502326
1835,0.5525674568299882,2.3564699430081535
1836,0.5782093210374852,2.339397865357455
1837,0.6,2.275
1838,0.6242515819316988,2.198764438915883
1839,0.6485031638633976,2.1917064162858804
1840,0.6727547457950964,2.2679419773699974
1841,0.6970063277267953,2.344177538454114
1842,0.7212579096584941,2.365351606344122
1843,0.745509491590193,2.289116045260005
1844,0.83,2.275
1845,0.8999999999999999,2.275
1846,0.9799999999999999,2.275
1847,1.05,2.275
1848,1.1299858307548993,2.275093850931857
1849,1.2,2.275
1850,1.2799858307548992,2.275093850931857
1851,1.3499999999999999,2.275
1852,1.4299858307548992,2.275093850931857
1853,1.5,2.275
1854,1.58,2.275
1855,1.65,2.275
1856,1.7294946015560309,2.2755076255875046
1857,1.7999999999999998,2.275
1858,1.8420436426395035,2.2216494732611256
1859,1.884087285279007,2.289710711228134
1860,1.9261309279185106,2.31363981551074
1861,1.95,2.275
1862,2.020219013644464,2.2723901439188605
1863,2.0904380272889282,2.280219712162279
1864,2.18,2.275
1865,2.25,2.275
1866,2.31333228358691,2.2659952682741324
1867,2.3766645671738194,2.2930094634517344
1868,2.4,2.275
1869,2.443874474187586,2.2275427277024846
1870,2.4877489483751725,2.2944383965814397
1871,2.531623422562759,2.3030188757160754
1872,2.55,2.275
1873,2.63,2.275
1874,2.6999999999999997,2.275
1875,2.779985830754899,2.275093850931857
1876,2.85,2.275
1877,2.9299858307548994,2.275093850931857
1878,3.0,2.275
1879,3.0799858307548993,2.275093850931857
1880,3.15,2.275
1881,3.229985830754899,2.275093850931857
1882,3.3,2.275
1883,3.379985830754899,2.275093850931857
1884,3.4499999999999997,2.275
1885,3.529985830754899,2.275093850931857
1886,3.5999999999999996,2.275
1887,3.679985830754899,2.275093850931857
1888,3.75,2.275
1889,3.8299858307548993,2.275093850931857
1890,3.9,2.275
1891,3.979985830754899,2.275093850931857
1892,4.05,2.275
1893,4.129985830754899,2.275093850931857
1894,4.2,2.275
1895,4.2799858307548995,2.275093850931857
1896,4.35,2.275
1897,4.429985830754899,2.275093850931857
1898,4.5,2.275
1899,4.579985830754899,2.275093850931857
1900,4.6499999999999995,2.275
1901,4.729985830754899,2.275093850931857
1902,4.8,2.275
1903,4.879985830754899,2.275093850931857
1904,4.95,2.275
1905,5.0299858307548995,2.275093850931857
1906,5.1,2.275
1907,5.179985830754899,2.275093850931857
1908,5.25,2.275
1909,5.329985830754899,2.275093850931857
1910,5.3999999999999995,2.275
1911,5.479985830754899,2.275093850931857
1912,5.55,2.275
1913,5.63,2.275
1914,5.7,2.275
1915,5.78,2.275
1916,5.78,2.125
1917,5.7,2.125
1918,5.63,2.125
1919,5.55,2.125
1920,5.479985830754899,2.125093850931857
1921,5.3999999999999995,2.125
1922,5.329985830754899,2.125093850931857
1923,5.25,2.125
1924,5.179985830754899,2.125093850931857
1925,5.1,2.125
1926,5.0299858307548995,2.125093850931857
1927,4.95,2.125
1928,4.879985830754899,2.125093850931857
1929,4.8,2.125
1930,4.729985830754899,2.125093850931857
1931,4.6499999999999995,2.125
1932,4.579985830754899,2.125093850931857
1933,4.5,2.125
1934,4.429985830754899,2.125093850931857
1935,4.35,2.125
1936,4.2799858307548995,2.125093850931857
1937,4.2,2.125
1938,4.129985830754899,2.125093850931857
1939,4.05,2.125
1940,3.979985830754899,2.125093850931857
1941,3.9,2.125
1942,3.8299858307548993,2.125093850931857
1943,3.75,2.125
1944,3.679985830754899,2.125093850931857
1945,3.5999999999999996,2.125
1946,3.529985830754899,2.125093850931857
1947,3.4499999999999997,2.125
1948,3.379985830754899,2.125093850931857
1949,3.3,2.125
1950,3.229985830754899,2.125093850931857
1951,3.15,2.125
1952,3.0799858307548993,2.125093850931857
1953,3.0,2.125
1954,2.9299858307548994,2.125093850931857
1955,2.85,2.125
1956,2.779985830754899,2.125093850931857
1957,2.6999999999999997,2.125
1958,2.63,2.125
1959,2.542493543792759,2.1351734559420485
1960,2.4949956958618396,2.1521000489798108
1961,2.4474978479309195,2.0877264950781407
1962,2.4,2.125
1963,2.354106445442058,2.158968933974731
1964,2.302053222721029,2.0982197611050126
1965,2.25,2.125
1966,2.18,2.125
1967,2.1,2.125
1968,2.03,2.125
1969,1.95,2.125
1970,1.9060656587711657,2.160085920494493
1971,1.8530328293855827,2.100190019070776
1972,1.7999999999999998,2.125
1973,1.7740364770474473,2.1680078121378754
1974,1.7326909846982983,2.137739889947299
1975,1.691345492349149,2.069252297914826
1976,1.65,2.125
1977,1.58,2.125
1978,1.5,2.125
1979,1.4299858307548992,2.125093850931857
1980,1.3499999999999999,2.125
1981,1.2799858307548992,2.125093850931857
1982,1.2,2.125
1983,1.1299858307548993,2.125093850931857
1984,1.05,2.125
1985,0.9799858307548992,2.125093850931857
1986,0.8999999999999999,2.125
1987,0.8299858307548993,2.125093850931857
1988,0.75,2.125
1989,0.6788761209046591,2.125656660482672
1990,0.6,2.125
1991,0.573010455854273,2.170215424545312
1992,0.5320069705695153,2.136738736577635
1993,0.4910034852847576,2.068045838877053
1994,0.44999999999999996,2.125
1995,0.42864300948181155,2.173643686639074
1996,0.39648225711135865,2.1739289997265767
1997,0.36432150474090574,2.100678156680463
1998,0.3321607523704529,2.051749156953886
1999,0.3,2.125
2000,0.22994336814965782,2.1251861032715165
2001,0.15,2.125
2002,0.08,2.125
2003,0.0,2.125
2004,0.0,1.975
2005,0.08,1.975
2006,0.15,1.975
2007,0.22994336814965782,1.9751861032715166
2008,0.3,1.975
2009,0.3566351328229361,1.9566783442751174
2010,0.4132702656458722,2.0116433114497654
2011,0.44999999999999996,1.975
2012,0.5133322835869097,1.9659952682741326
2013,0.5766645671738195,1.9930094634517346
2014,0.6,1.975
2015,0.679872747175831,1.9752751668993414
2016,0.75,1.975
2017,0.8299858307548993,1.9750938509318572
2018,0.8999999999999999,1.975
2019,0.9799858307548992,1.9750938509318572
2020,1.05,1.975
2021,1.1299858307548993,1.9750938509318572
2022,1.2,1.975
2023,1.2799858307548992,1.9750938509318572
2024,1.3499999999999999,1.975
2025,1.43,1.975
2026,1.5,1.975
2027,1.5413454923491492,1.9192522979148259
2028,1.5826909846982984,1.9877398899472989
2029,1.6240364770474474,2.0180078121378755
2030,1.65,1.975
2031,1.6845365665404373,1.9028388915578627
2032,1.7190731330808748,1.9626163345313339
2033,1.7536096996213122,2.0347774429734717
2034,1.7881462661617498,1.999767330937332
2035,1.7999999999999998,1.975
2036,1.88,1.975
2037,1.95,1.975
2038,2.0299858307548995,1.9750938509318572
2039,2.1,1.975
2040,2.18,1.975
2041,2.25,1.975
2042,2.293127175234832,1.925203398484538
2043,2.3362543504696647,1.9925832675573112
2044,2.379381525704497,2.007213333958151
2045,2.4,1.975
2046,2.4555792290769665,1.9548937901032124
2047,2.5111584581539326,2.012434639029954
2048,2.55,1.975
2049,2.63,1.975
2050,2.6999999999999997,1.975
2051,2.779985830754899,1.9750938509318572
2052,2.85,1.975
2053,2.9299858307548994,1.9750938509318572
2054,3.0,1.975
2055,3.0799858307548993,1.9750938509318572
2056,3.15,1.975
2057,3.229985830754899,1.9750938509318572
2058,3.3,1.975
2059,3.379985830754899,1.9750938509318572
2060,3.4499999999999997,1.975
2061,3.529985830754899,1.9750938509318572
2062,3.5999999999999996,1.975
2063,3.679985830754899,1.9750938509318572
2064,3.75,1.975
2065,3.8299858307548993,1.9750938509318572
2066,3.9,1.975
2067,3.979985830754899,1.9750938509318572
2068,4.05,1.975
2069,4.129985830754899,1.9750938509318572
2070,4.2,1.975
2071,4.2799858307548995,1.9750938509318572
2072,4.35,1.975
2073,4.429985830754899,1.9750938509318572
2074,4.5,1.975
2075,4.579985830754899,1.9750938509318572
2076,4.6499999999999995,1.975
2077,4.729985830754899,1.9750938509318572
2078,4.8,1.975
2079,4.879985830754899,1.9750938509318572
2080,4.95,1.975
2081,5.0299858307548995,1.9750938509318572
2082,5.1,1.975
2083,5.179985830754899,1.9750938509318572
2084,5.25,1.975
2085,5.329985830754899,1.9750938509318572
2086,5.3999999999999995,1.975
2087,5.479985830754899,1.9750938509318572
2088,5.55,1.975
2089,5.63,1.975
2090,5.7,1.975
2091,5.78,1.975
2092,5.78,1.8250000000000002
2093,5.7,1.8250000000000002
2094,5.63,1.8250000000000002
2095,5.55,1.8250000000000002
2096,5.479985830754899,1.8250938509318573
2097,5.3999999999999995,1.8250000000000002
2098,5.329985830754899,1.8250938509318573
2099,5.25,1.8250000000000002
2100,5.179985830754899,1.8250938509318573
2101,5.1,1.8250000000000002
2102,5.0299858307548995,1.8250938509318573
2103,4.95,1.8250000000000002
2104,4.879985830754899,1.8250938509318573
2105,4.8,1.8250000000000002
2106,4.729985830754899,1.8250938509318573
2107,4.6499999999999995,1.8250000000000002
2108,4.579985830754899,1.8250938509318573
2109,4.5,1.8250000000000002
2110,4.429985830754899,1.8250938509318573
2111,4.35,1.8250000000000002
2112,4.2799858307548995,1.8250938509318573
2113,4.2,1.8250000000000002
2114,4.129985830754899,1.8250938509318573
2115,4.05,1.8250000000000002
2116,3.979985830754899,1.8250938509318573
2117,3.9,1.8250000000000002
2118,3.8299858307548993,1.8250938509318573
2119,3.75,1.8250000000000002
2120,3.679985830754899,1.8250938509318573
2121,3.5999999999999996,1.8250000000000002
2122,3.529985830754899,1.8250938509318573
2123,3.4499999999999997,1.8250000000000002
2124,3.379985830754899,1.8250938509318573
2125,3.3,1.8250000000000002
2126,3.229985830754899,1.8250938509318573
2127,3.15,1.8250000000000002
2128,3.0799858307548993,1.8250938509318573
2129,3.0,1.8250000000000002
2130,2.9299858307548994,1.8250938509318573
2131,2.85,1.8250000000000002
2132,2.779985830754899,1.8250938509318573
2133,2.6999999999999997,1.8250000000000002
2134,2.63,1.8250000000000002
2135,2.55,1.8250000000000002
2136,2.516511998830848,1.856518118747437
2137,2.458255999415424,1.8092409406262817
2138,2.4,1.8250000000000002
2139,2.3832431391470816,1.8615890985211965
2140,2.3499323543603112,1.8794405290502794
2141,2.316621569573541,1.8067054507394023
2142,2.2833107847867704,1.7522649216891226
2143,2.25,1.8250000000000002
2144,2.18,1.8250000000000002
2145,2.1,1.8250000000000002
2146,2.0299858307548995,1.8250938509318573
2147,1.95,1.8250000000000002
2148,1.88,1.8250000000000002
2149,1.7999999999999998,1.8250000000000002
2150,1.7503249988058676,1.8564625867517606
2151,1.7001624994029336,1.7941430580817626
2152,1.65,1.8250000000000002
2153,1.64016434824838,1.8572146523253057
2154,1.6168036235403167,1.933727896545598
2155,1.5934428988322533,1.8854059180576397
2156,1.57008217412419,1.8088926738373474
2157,1.5467214494161268,1.7323794296170552
2158,1.5233607247080634,1.748486755779708
2159,1.5,1.8250000000000002
2160,1.4293144367166604,1.825568490485019
2161,1.3499999999999999,1.8250000000000002
2162,1.28,1.8250000000000002
2163,1.2,1.8250000000000002
2164,1.1299858307548993,1.8250938509318573
2165,1.05,1.8250000000000002
2166,0.9799858307548992,1.8250938509318573
2167,0.8999999999999999,1.8250000000000002
2168,0.8299858307548993,1.8250938509318573
2169,0.75,1.8250000000000002
2170,0.6799433681496578,1.8251861032715166
2171,0.6,1.8250000000000002
2172,0.5297741914974752,1.8253594685362806
2173,0.44999999999999996,1.8250000000000002
2174,0.37910806861294366,1.8256186268028904
2175,0.3,1.8250000000000002
2176,0.22998583075489928,1.8250938509318573
2177,0.15,1.8250000000000002
2178,0.08,1.8250000000000002
2179,0.0,1.8250000000000002
2180,0.0,1.6750000000000003
2181,0.08,1.6750000000000003
2182,0.15,1.6750000000000003
2183,0.22998583075489928,1.6750938509318574
2184,0.3,1.6750000000000003
2185,0.38,1.6750000000000003
2186,0.44999999999999996,1.6750000000000003
2187,0.5299858307548992,1.6750938509318574
2188,0.6,1.6750000000000003
2189,0.6799858307548993,1.6750938509318574
2190,0.75,1.6750000000000003
2191,0.8299858307548993,1.6750938509318574
2192,0.8999999999999999,1.6750000000000003
2193,0.9799858307548992,1.6750938509318574
2194,1.05,1.6750000000000003
2195,1.1299858307548993,1.6750938509318574
2196,1.2,1.6750000000000003
2197,1.28,1.6750000000000003
2198,1.3499999999999999,1.6750000000000003
2199,1.421317703705174,1.6731285270595713
2200,1.4926354074103485,1.6787429458808583
2201,1.5302628989841167,1.600944906015338
2202,1.5605257979682334,1.6395807762046188
2203,1.5907886969523504,1.713635870189281
2204,1.621051595936467,1.7458384475907631
2205,1.65,1.6750000000000003
2206,1.7297741914974751,1.6753594685362807
2207,1.7999999999999998,1.6750000000000003
2208,1.8799858307548991,1.6750938509318574
2209,1.95,1.6750000000000003
2210,2.0299858307548995,1.6750938509318574
2211,2.1,1.6750000000000003
2212,2.18,1.6750000000000003
2213,2.25,1.6750000000000003
2214,2.2792948372113653,1.600556648968766
2215,2.308589674422731,1.6332984667683514
2216,2.3378845116340963,1.7077418177995862
2217,2.3671793488454616,1.7584030664632975
2218,2.3964741860568273,1.6839597154320631
2219,2.441345492349149,1.619252297914826
2220,2.4826909846982983,1.687739889947299
2221,2.5240364770474475,1.7180078121378757
2222,2.55,1.6750000000000003
2223,2.63,1.6750000000000003
2224,2.6999999999999997,1.6750000000000003
2225,2.779985830754899,1.6750938509318574
2226,2.85,1.6750000000000003
2227,2.9299858307548994,1.6750938509318574
2228,3.0,1.6750000000000003
2229,3.0799858307548993,1.6750938509318574
2230,3.15,1.6750000000000003
2231,3.229985830754899,1.6750938509318574
2232,3.3,1.6750000000000003
2233,3.379985830754899,1.6750938509318574
2234,3.4499999999999997,1.6750000000000003
2235,3.529985830754899,1.6750938509318574
2236,3.5999999999999996,1.6750000000000003
2237,3.679985830754899,1.6750938509318574
2238,3.75,1.6750000000000003
2239,3.8299858307548993,1.6750938509318574
2240,3.9,1.6750000000000003
2241,3.979985830754899,1.6750938509318574
2242,4.05,1.6750000000000003
2243,4.129985830754899,1.6750938509318574
2244,4.2,1.6750000000000003
2245,4.2799858307548995,1.6750938509318574
2246,4.35,1.6750000000000003
2247,4.429985830754899,1.6750938509318574
2248,4.5,1.6750000000000003
2249,4.579985830754899,1.6750938509318574
2250,4.6499999999999995,1.6750000000000003
2251,4.729985830754899,1.6750938509318574
2252,4.8,1.6750000000000003
2253,4.879985830754899,1.6750938509318574
2254,4.95,1.6750000000000003
2255,5.0299858307548995,1.6750938509318574
2256,5.1,1.6750000000000003
2257,5.179985830754899,1.6750938509318574
2258,5.25,1.6750000000000003
2259,5.329985830754899,1.6750938509318574
2260,5.3999999999999995,1.6750000000000003
2261,5.479985830754899,1.6750938509318574
2262,5.55,1.6750000000000003
2263,5.63,1.6750000000000003
2264,5.7,1.6750000000000003
2265,5.78,1.6750000000000003
2266,5.78,1.525
2267,5.7,1.525
2268,5.63,1.525
2269,5.55,1.525
2270,5.479985830754899,1.525093850931857
2271,5.3999999999999995,1.525
2272,5.329985830754899,1.525093850931857
2273,5.25,1.525
2274,5.179985830754899,1.525093850931857
2275,5.1,1.525
2276,5.0299858307548995,1.525093850931857
2277,4.95,1.525
2278,4.879985830754899,1.525093850931857
2279,4.8,1.525
2280,4.729985830754899,1.525093850931857
2281,4.6499999999999995,1.525
2282,4.579985830754899,1.525093850931857
2283,4.5,1.525
2284,4.429985830754899,1.525093850931857
2285,4.35,1.525
2286,4.2799858307548995,1.525093850931857
2287,4.2,1.525
2288,4.129985830754899,1.525093850931857
2289,4.05,1.525
2290,3.979985830754899,1.525093850931857
2291,3.9,1.525
2292,3.8299858307548993,1.525093850931857
2293,3.75,1.525
2294,3.679985830754899,1.525093850931857
2295,3.5999999999999996,1.525
2296,3.529985830754899,1.525093850931857
2297,3.4499999999999997,1.525
2298,3.379985830754899,1.525093850931857
2299,3.3,1.525
2300,3.229985830754899,1.525093850931857
2301,3.15,1.525
2302,3.0799858307548993,1.525093850931857
2303,3.0,1.525
2304,2.9299858307548994,1.525093850931857
2305,2.85,1.525
2306,2.779985830754899,1.525093850931857
2307,2.6999999999999997,1.525
2308,2.63,1.525
2309,2.55,1.525
2310,2.536293376800029,1.5448665409204279
2311,2.4908622512000194,1.5479909335040283
2312,2.4454311256000096,1.4821425255755436
2313,2.4,1.525
2314,2.3750765695704876,1.5658157825386834
2315,2.3333843797136584,1.5387306547781328
2316,2.291692189856829,1.470453562683184
2317,2.25,1.525
2318,2.18,1.525
2319,2.1,1.525
2320,2.0299858307548995,1.525093850931857
2321,1.95,1.525
2322,1.8799858307548991,1.525093850931857
2323,1.7999999999999998,1.525
2324,1.73,1.525
2325,1.65,1.525
2326,1.6271997456007632,1.5614804070387787
2327,1.5847998304005089,1.5406797286408138
2328,1.5423999152002543,1.4728398643204068
2329,1.5,1.525
2330,1.4676109802423007,1.5548741076353365
2331,1.4088054901211504,1.5100629461823316
2332,1.3499999999999999,1.525
2333,1.28,1.525
2334,1.2,1.525
2335,1.1299858307548993,1.525093850931857
2336,1.05,1.525
2337,0.9799858307548992,1.525093850931857
2338,0.8999999999999999,1.525
2339,0.8299858307548993,1.525093850931857
2340,0.75,1.525
2341,0.6799858307548993,1.525093850931857
2342,0.6,1.525
2343,0.5299858307548992,1.525093850931857
2344,0.44999999999999996,1.525
2345,0.3799858307548993,1.525093850931857
2346,0.3,1.525
2347,0.22998583075489928,1.525093850931857
2348,0.15,1.525
2349,0.08,1.525
2350,0.0,1.525
2351,0.0,1.375
2352,0.08,1.375
2353,0.15,1.375
2354,0.22998583075489928,1.375093850931857
2355,0.3,1.375
2356,0.3799858307548993,1.375093850931857
2357,0.44999999999999996,1.375
2358,0.5299858307548992,1.375093850931857
2359,0.6,1.375
2360,0.6799858307548993,1.375093850931857
2361,0.75,1.375
2362,0.8299858307548993,1.375093850931857
2363,0.8999999999999999,1.375
2364,0.9799858307548992,1.375093850931857
2365,1.05,1.375
2366,1.1299858307548993,1.375093850931857
2367,1.2,1.375
2368,1.28,1.375
2369,1.3499999999999999,1.375
2370,1.3970734910153126,1.3366256911833947
2371,1.4441469820306256,1.401310205896201
2372,1.4912204730459384,1.3870641029204043
2373,1.55991703399347,1.3616560112506937
2374,1.61983406798694,1.401687977498613
2375,1.65,1.375
2376,1.73,1.375
2377,1.7999999999999998,1.375
2378,1.8799858307548991,1.375093850931857
2379,1.95,1.375
2380,2.0299858307548995,1.375093850931857
2381,2.1,1.375
2382,2.18,1.375
2383,2.25,1.375
2384,2.311611898154823,1.3639115015305827
2385,2.373223796309646,1.3971769969388341
2386,2.4,1.375
2387,2.4420436426395034,1.3216494732611257
2388,2.4840872852790072,1.3897107112281342
2389,2.5261309279185107,1.4136398155107401
2390,2.55,1.375
2391,2.63,1.375
2392,2.6999999999999997,1.375
2393,2.779985830754899,1.375093850931857
2394,2.85,1.375
2395,2.9299858307548994,1.375093850931857
2396,3.0,1.375
2397,3.0799858307548993,1.375093850931857
2398,3.15,1.375
2399,3.229985830754899,1.375093850931857
2400,3.3,1.375
2401,3.379985830754899,1.375093850931857
2402,3.4499999999999997,1.375
2403,3.529985830754899,1.375093850931857
2404,3.5999999999999996,1.375
2405,3.679985830754899,1.375093850931857
2406,3.75,1.375
2407,3.8299858307548993,1.375093850931857
2408,3.9,1.375
2409,3.979985830754899,1.375093850931857
2410,4.05,1.375
2411,4.129985830754899,1.375093850931857
2412,4.2,1.375
2413,4.2799858307548995,1.375093850931857
2414,4.35,1.375
2415,4.429985830754899,1.375093850931857
2416,4.5,1.375
2417,4.579985830754899,1.375093850931857
2418,4.6499999999999995,1.375
2419,4.729985830754899,1.375093850931857
2420,4.8,1.375
2421,4.879985830754899,1.375093850931857
2422,4.95,1.375
2423,5.0299858307548995,1.375093850931857
2424,5.1,1.375
2425,5.179985830754899,1.375093850931857
2426,5.25,1.375
2427,5.329985830754899,1.375093850931857
2428,5.3999999999999995,1.375
2429,5.479985830754899,1.375093850931857
2430,5.55,1.375
2431,5.63,1.375
2432,5.7,1.375
2433,5.78,1.375
2434,5.78,1.225
2435,5.7,1.225
2436,5.63,1.225
2437,5.55,1.225
2438,5.479985830754899,1.2250938509318572
2439,5.3999999999999995,1.225
2440,5.329985830754899,1.2250938509318572
2441,5.25,1.225
2442,5.179985830754899,1.2250938509318572
2443,5.1,1.225
2444,5.0299858307548995,1.2250938509318572
2445,4.95,1.225
2446,4.879985830754899,1.2250938509318572
2447,4.8,1.225
2448,4.729985830754899,1.2250938509318572
2449,4.6499999999999995,1.225
2450,4.579985830754899,1.2250938509318572
2451,4.5,1.225
2452,4.429985830754899,1.2250938509318572
2453,4.35,1.225
2454,4.2799858307548995,1.2250938509318572
2455,4.2,1.225
2456,4.129985830754899,1.2250938509318572
2457,4.05,1.225
2458,3.979985830754899,1.2250938509318572
2459,3.9,1.225
2460,3.8299858307548993,1.2250938509318572
2461,3.75,1.225
2462,3.679985830754899,1.2250938509318572
2463,3.5999999999999996,1.225
2464,3.529985830754899,1.2250938509318572
2465,3.4499999999999997,1.225
2466,3.379985830754899,1.2250938509318572
2467,3.3,1.225
2468,3.229985830754899,1.2250938509318572
2469,3.15,1.225
2470,3.0799858307548993,1.2250938509318572
2471,3.0,1.225
2472,2.9299858307548994,1.2250938509318572
2473,2.85,1.225
2474,2.779985830754899,1.2250938509318572
2475,2.6999999999999997,1.225
2476,2.63,1.225
2477,2.55,1.225
2478,2.5230104558542727,1.270215424545312
2479,2.482006970569515,1.2367387365776352
2480,2.4410034852847575,1.168045838877053
2481,2.4,1.225
2482,2.326193931775946,1.2253820581683028
2483,2.25,1.225
2484,2.18,1.225
2485,2.1,1.225
2486,2.0299858307548995,1.2250938509318572
2487,1.95,1.225
2488,1.8799858307548991,1.2250938509318572
2489,1.7999999999999998,1.225
2490,1.73,1.225
2491,1.6497401474926607,1.2250978268262926
2492,1.5748700737463304,1.224951086586854
2493,1.5,1.225
2494,1.4671388947224493,1.2837633882610313
2495,1.428092596481633,1.2305302901789203
2496,1.3890462982408165,1.1607063215600486
2497,1.3499999999999999,1.225
2498,1.28,1.225
2499,1.2,1.225
2500,1.1299858307548993,1.2250938509318572
2501,1.05,1.225
2502,0.9799858307548992,1.2250938509318572
2503,0.8999999999999999,1.225
2504,0.8299858307548993,1.2250938509318572
2505,0.75,1.225
2506,0.6799858307548993,1.2250938509318572
2507,0.6,1.225
2508,0.5299858307548992,1.2250938509318572
2509,0.44999999999999996,1.225
2510,0.3799858307548993,1.2250938509318572
2511,0.3,1.225
2512,0.22998583075489928,1.2250938509318572
2513,0.15,1.225
2514,0.08,1.225
2515,0.0,1.225
2516,0.0,1.0750000000000002
2517,0.08,1.0750000000000002
2518,0.15,1.0750000000000002
2519,0.22998583075489928,1.0750938509318573
2520,0.3,1.0750000000000002
2521,0.3799858307548993,1.0750938509318573
2522,0.44999999999999996,1.0750000000000002
