,x,y
1709,2.093783387568974,2.583308319672524
1710,2.1,2.575
1711,2.13753241807694,2.504472786968358
1712,2.17506483615388,2.5751220445249507
1713,2.21259725423082,2.6454051685066924
1714,2.25,2.575
1715,2.2794838561137123,2.5006313088143544
1716,2.308967712227424,2.534560911783056
1717,2.3384515683411364,2.6089296029687015
1718,2.3679354244548483,2.6558781764338883
1719,2.3974192805685606,2.5815094852482425
1720,2.4,2.575
1721,2.4245180796694648,2.4988497290266034
1722,2.4490361593389296,2.494359365476206
1723,2.4735542390083944,2.5705096364496027
1724,2.4980723186778597,2.6466599074229995
1725,2.5225903983473246,2.6601309980741923
1726,2.5471084780167894,2.583980727100795
1727,2.55,2.575
1728,2.58379165775894,2.5024870779384623
1729,2.6175833155178805,2.5590846676524874
1730,2.6513749732768206,2.6315975897140254
1731,2.685166631035761,2.6068306646950257
1732,2.6999999999999997,2.575
1733,2.7501624994029337,2.5441430580817626
1734,2.800324998805867,2.6064625867517606
1735,2.85,2.575
1736,2.9150676293524915,2.567895433701547
1737,2.980135258704983,2.589209132596906
1738,3.0,2.575
1739,3.079943368149658,2.5751861032715166
1740,3.15,2.575
1741,3.23,2.575
1742,3.3,2.575
1743,3.38,2.575
1744,3.4499999999999997,2.575
1745,3.529985830754899,2.5750938509318573
1746,3.5999999999999996,2.575
1747,3.679985830754899,2.5750938509318573
1748,3.75,2.575
1749,3.8299858307548993,2.5750938509318573
1750,3.9,2.575
1751,3.979985830754899,2.5750938509318573
1752,4.05,2.575
1753,4.129985830754899,2.5750938509318573
1754,4.2,2.575
1755,4.2799858307548995,2.5750938509318573
1756,4.35,2.575
1757,4.429985830754899,2.5750938509318573
1758,4.5,2.575
1759,4.579985830754899,2.5750938509318573
1760,4.6499999999999995,2.575
1761,4.729985830754899,2.5750938509318573
1762,4.8,2.575
1763,4.879985830754899,2.5750938509318573
1764,4.95,2.575
1765,5.0299858307548995,2.5750938509318573
1766,5.1,2.575
1767,5.179985830754899,2.5750938509318573
1768,5.25,2.575
1769,5.329985830754899,2.5750938509318573
1770,5.3999999999999995,2.575
1771,5.479985830754899,2.5750938509318573
1772,5.55,2.575
1773,5.63,2.575
1774,5.7,2.575
1775,5.78,2.575
1776,5.78,2.4250000000000003
1777,5.7,2.4250000000000003
1778,5.63,2.4250000000000003
1779,5.55,2.4250000000000003
1780,5.479985830754899,2.4250938509318574
1781,5.3999999999999995,2.4250000000000003
1782,5.329985830754899,2.4250938509318574
1783,5.25,2.4250000000000003
1784,5.179985830754899,2.4250938509318574
1785,5.1,2.4250000000000003
1786,5.0299858307548995,2.4250938509318574
1787,4.95,2.4250000000000003
1788,4.879985830754899,2.4250938509318574
1789,4.8,2.4250000000000003
1790,4.729985830754899,2.4250938509318574
1791,4.6499999999999995,2.4250000000000003
1792,4.579985830754899,2.4250938509318574
1793,4.5,2.4250000000000003
1794,4.429985830754899,2.4250938509318574
1795,4.35,2.4250000000000003
1796,4.2799858307548995,2.4250938509318574
1797,4.2,2.4250000000000003
1798,4.129985830754899,2.4250938509318574
1799,4.05,2.4250000000000003
1800,3.979985830754899,2.4250938509318574
1801,3.9,2.4250000000000003
1802,3.8299858307548993,2.4250938509318574
1803,3.75,2.4250000000000003
1804,3.679985830754899,2.4250938509318574
1805,3.5999999999999996,2.4250000000000003
1806,3.529985830754899,2.4250938509318574
1807,3.4499999999999997,2.4250000000000003
1808,3.379985830754899,2.4250938509318574
1809,3.3,2.4250000000000003
1810,3.229985830754899,2.4250938509318574
1811,3.15,2.4250000000000003
1812,3.08,2.4250000000000003
1813,3.0,2.4250000000000003
1814,2.93,2.4250000000000003
1815,2.85,2.4250000000000003
1816,2.78,2.4250000000000003
1817,2.6999999999999997,2.4250000000000003
1818,2.6291080686129433,2.4256186268028905
1819,2.55,2.4250000000000003
1820,2.5343343076606044,2.4689376594554338
1821,2.5074674461284836,2.5160616371415356
1822,2.480600584596363,2.4407079925620345
1823,2.453733723064242,2.365354347982533
1824,2.4268668615321207,2.3496463554204987
1825,2.4,2.4250000000000003
1826,2.3841987283939874,2.459205105594192
1827,2.3506490462954908,2.4805226413925916
1828,2.3170993641969937,2.407897447202904
1829,2.283549682098497,2.352374805810313
1830,2.25,2.4250000000000003
1831,2.2491124491589543,2.426119358237178
1832,2.1994082994393027,2.455783172939921
1833,2.1497041497196516,2.393097468822902
1834,2.1,2.4250000000000003
1835,2.0851021819100004,2.4468735023250816
1836,2.040068121273334,2.4471235474695536
1837,1.9950340606366668,2.381002950205365
1838,1.95,2.4250000000000003
1839,1.9312944393369857,2.4380278728382407
1840,1.8656472196684928,2.41848606358088
1841,1.7999999999999998,2.4250000000000003
1842,1.7296480114922441,2.4254374599051527
1843,1.65,2.4250000000000003
1844,1.58,2.4250000000000003
1845,1.5,2.4250000000000003
1846,1.43,2.4250000000000003
1847,1.3499999999999999,2.4250000000000003
1848,1.28,2.4250000000000003
1849,1.2,2.4250000000000003
1850,1.1300000000000001,2.4250000000000003
1851,1.05,2.4250000000000003
1852,0.9797741914974751,2.4253594685362807
1853,0.8999999999999999,2.4250000000000003
1854,0.887140192033463,2.452111501030629
1855,0.8528551440250972,2.4837251977564403
1856,0.8185700960167315,2.4114442494846857
1857,0.7842850480083657,2.3527190517282457
1858,0.75,2.4250000000000003
1859,0.7356237422127703,2.491299918265813
1860,0.718670774436174,2.5694830167178804
1861,0.7017178066595777,2.5482162377712294
1862,0.6847648388829815,2.4700331393191615
1863,0.6678118711063851,2.391850040867094
1864,0.6508589033297888,2.3136669424150265
1865,0.6339059355531925,2.2686338030958653
1866,0.6169529677765963,2.3468169015479328
1867,0.6,2.4250000000000003
1868,0.5993368040046241,2.427396868350347
1869,0.5780029748611063,2.5044998367372724
1870,0.5566691457175886,2.5394560184052146
1871,0.5353353165740709,2.4623530500182893
1872,0.5140014874305532,2.3852500816313644
1873,0.4926676582870354,2.308147113244439
1874,0.4713338291435177,2.347897031613075
1875,0.44999999999999996,2.4250000000000003
1876,0.4218543581707845,2.4933442408652953
1877,0.39139076862808836,2.4648006428804408
1878,0.36092717908539224,2.3908278795673525
1879,0.3304635895426961,2.351027236686912
1880,0.3,2.4250000000000003
1881,0.22987274717583106,2.4252751668993415
1882,0.15,2.4250000000000003
1883,0.08,2.4250000000000003
1884,0.0,2.4250000000000003
1885,0.0,2.275
1886,0.08,2.275
1887,0.15,2.275
1888,0.22910806861294367,2.27561862680289
1889,0.3,2.275
1890,0.3285606505276335,2.2002718979135802
1891,0.35712130105526696,2.2282209100551924
1892,0.3856819515829005,2.3029490121416125
1893,0.41424260211053393,2.3685581798896145
1894,0.44280325263816744,2.293830077803195
1895,0.44999999999999996,2.275
1896,0.47564186420749704,2.199220749542079
1897,0.5012837284149941,2.204911442092312
1898,0.5269255926224912,2.2806906925502326
1899,0.5525674568299882,2.3564699430081535
1900,0.5782093210374852,2.339397865357455
1901,0.6,2.275
1902,0.6242515819316988,2.198764438915883
1903,0.6485031638633976,2.1917064162858804
1904,0.6727547457950964,2.2679419773699974
1905,0.6970063277267953,2.344177538454114
1906,0.7212579096584941,2.365351606344122
1907,0.745509491590193,2.289116045260005
1908,0.75,2.275
1909,0.83,2.275
1910,0.8999999999999999,2.275
1911,0.9799999999999999,2.275
1912,1.05,2.275
1913,1.1299858307548993,2.275093850931857
1914,1.2,2.275
1915,1.2799858307548992,2.275093850931857
1916,1.3499999999999999,2.275
1917,1.4299858307548992,2.275093850931857
1918,1.5,2.275
1919,1.58,2.275
1920,1.65,2.275
1921,1.7294946015560309,2.2755076255875046
1922,1.7999999999999998,2.275
1923,1.8420436426395035,2.2216494732611256
1924,1.884087285279007,2.289710711228134
1925,1.9261309279185106,2.31363981551074
1926,1.95,2.275
1927,2.020219013644464,2.2723901439188605
1928,2.0904380272889282,2.280219712162279
1929,2.1,2.275
1930,2.18,2.275
1931,2.25,2.275
1932,2.31333228358691,2.2659952682741324
1933,2.3766645671738194,2.2930094634517344
1934,2.4,2.275
1935,2.443874474187586,2.2275427277024846
1936,2.4877489483751725,2.2944383965814397
1937,2.531623422562759,2.3030188757160754
1938,2.55,2.275
1939,2.63,2.275
1940,2.6999999999999997,2.275
1941,2.779985830754899,2.275093850931857
1942,2.85,2.275
1943,2.9299858307548994,2.275093850931857
1944,3.0,2.275
1945,3.0799858307548993,2.275093850931857
1946,3.15,2.275
1947,3.229985830754899,2.275093850931857
1948,3.3,2.275
1949,3.379985830754899,2.275093850931857
1950,3.4499999999999997,2.275
1951,3.529985830754899,2.275093850931857
1952,3.5999999999999996,2.275
1953,3.679985830754899,2.275093850931857
1954,3.75,2.275
1955,3.8299858307548993,2.275093850931857
1956,3.9,2.275
1957,3.979985830754899,2.275093850931857
1958,4.05,2.275
1959,4.129985830754899,2.275093850931857
1960,4.2,2.275
1961,4.2799858307548995,2.275093850931857
1962,4.35,2.275
1963,4.429985830754899,2.275093850931857
1964,4.5,2.275
1965,4.579985830754899,2.275093850931857
1966,4.6499999999999995,2.275
1967,4.729985830754899,2.275093850931857
1968,4.8,2.275
1969,4.879985830754899,2.275093850931857
1970,4.95,2.275
1971,5.0299858307548995,2.275093850931857
1972,5.1,2.275
1973,5.179985830754899,2.275093850931857
1974,5.25,2.275
1975,5.329985830754899,2.275093850931857
1976,5.3999999999999995,2.275
1977,5.479985830754899,2.275093850931857
1978,5.55,2.275
1979,5.63,2.275
1980,5.7,2.275
1981,5.78,2.275
1982,5.78,2.125
1983,5.7,2.125
1984,5.63,2.125
1985,5.55,2.125
1986,5.479985830754899,2.125093850931857
1987,5.3999999999999995,2.125
1988,5.329985830754899,2.125093850931857
1989,5.25,2.125
1990,5.179985830754899,2.125093850931857
1991,5.1,2.125
1992,5.0299858307548995,2.125093850931857
1993,4.95,2.125
1994,4.879985830754899,2.125093850931857
1995,4.8,2.125
1996,4.729985830754899,2.125093850931857
1997,4.6499999999999995,2.125
1998,4.579985830754899,2.125093850931857
1999,4.5,2.125
2000,4.429985830754899,2.125093850931857
2001,4.35,2.125
2002,4.2799858307548995,2.125093850931857
2003,4.2,2.125
2004,4.129985830754899,2.125093850931857
2005,4.05,2.125
2006,3.979985830754899,2.125093850931857
2007,3.9,2.125
2008,3.8299858307548993,2.125093850931857
2009,3.75,2.125
2010,3.679985830754899,2.125093850931857
2011,3.5999999999999996,2.125
2012,3.529985830754899,2.125093850931857
2013,3.4499999999999997,2.125
2014,3.379985830754899,2.125093850931857
2015,3.3,2.125
2016,3.229985830754899,2.125093850931857
2017,3.15,2.125
2018,3.0799858307548993,2.125093850931857
2019,3.0,2.125
2020,2.9299858307548994,2.125093850931857
2021,2.85,2.125
2022,2.779985830754899,2.125093850931857
2023,2.6999999999999997,2.125
2024,2.63,2.125
2025,2.55,2.125
2026,2.542493543792759,2.1351734559420485
2027,2.4949956958618396,2.1521000489798108
2028,2.4474978479309195,2.0877264950781407
2029,2.4,2.125
2030,2.354106445442058,2.158968933974731
2031,2.302053222721029,2.0982197611050126
2032,2.25,2.125
2033,2.18,2.125
2034,2.1,2.125
2035,2.03,2.125
2036,1.95,2.125
2037,1.9060656587711657,2.160085920494493
2038,1.8530328293855827,2.100190019070776
2039,1.7999999999999998,2.125
2040,1.7740364770474473,2.1680078121378754
2041,1.7326909846982983,2.137739889947299
2042,1.691345492349149,2.069252297914826
2043,1.65,2.125
2044,1.58,2.125
2045,1.5,2.125
2046,1.4299858307548992,2.125093850931857
2047,1.3499999999999999,2.125
2048,1.2799858307548992,2.125093850931857
2049,1.2,2.125
2050,1.1299858307548993,2.125093850931857
2051,1.05,2.125
2052,0.9799858307548992,2.125093850931857
2053,0.8999999999999999,2.125
2054,0.8299858307548993,2.125093850931857
2055,0.75,2.125
2056,0.6788761209046591,2.125656660482672
2057,0.6,2.125
2058,0.573010455854273,2.170215424545312
2059,0.5320069705695153,2.136738736577635
2060,0.4910034852847576,2.068045838877053
2061,0.44999999999999996,2.125
2062,0.42864300948181155,2.173643686639074
2063,0.39648225711135865,2.1739289997265767
2064,0.36432150474090574,2.100678156680463
2065,0.3321607523704529,2.051749156953886
2066,0.3,2.125
2067,0.22994336814965782,2.1251861032715165
2068,0.15,2.125
2069,0.08,2.125
2070,0.0,2.125
2071,0.0,1.975
2072,0.08,1.975
2073,0.15,1.975
2074,0.22994336814965782,1.9751861032715166
2075,0.3,1.975
2076,0.3566351328229361,1.9566783442751174
2077,0.4132702656458722,2.0116433114497654
2078,0.44999999999999996,1.975
2079,0.5133322835869097,1.9659952682741326
2080,0.5766645671738195,1.9930094634517346
2081,0.6,1.975
2082,0.679872747175831,1.9752751668993414
2083,0.75,1.975
2084,0.8299858307548993,1.9750938509318572
2085,0.8999999999999999,1.975
2086,0.9799858307548992,1.9750938509318572
2087,1.05,1.975
2088,1.1299858307548993,1.9750938509318572
2089,1.2,1.975
2090,1.2799858307548992,1.9750938509318572
2091,1.3499999999999999,1.975
2092,1.43,1.975
2093,1.5,1.975
2094,1.5413454923491492,1.9192522979148259
2095,1.5826909846982984,1.9877398899472989
2096,1.6240364770474474,2.0180078121378755
2097,1.65,1.975
2098,1.6845365665404373,1.9028388915578627
2099,1.7190731330808748,1.9626163345313339
2100,1.7536096996213122,2.0347774429734717
2101,1.7881462661617498,1.999767330937332
2102,1.7999999999999998,1.975
2103,1.88,1.975
2104,1.95,1.975
2105,2.0299858307548995,1.9750938509318572
2106,2.1,1.975
2107,2.18,1.975
2108,2.25,1.975
2109,2.293127175234832,1.925203398484538
2110,2.3362543504696647,1.9925832675573112
2111,2.379381525704497,2.007213333958151
2112,2.4,1.975
2113,2.4555792290769665,1.9548937901032124
2114,2.5111584581539326,2.012434639029954
2115,2.55,1.975
2116,2.63,1.975
2117,2.6999999999999997,1.975
2118,2.779985830754899,1.9750938509318572
2119,2.85,1.975
2120,2.9299858307548994,1.9750938509318572
2121,3.0,1.975
2122,3.0799858307548993,1.9750938509318572
2123,3.15,1.975
2124,3.229985830754899,1.9750938509318572
2125,3.3,1.975
2126,3.379985830754899,1.9750938509318572
2127,3.4499999999999997,1.975
2128,3.529985830754899,1.9750938509318572
2129,3.5999999999999996,1.975
2130,3.679985830754899,1.9750938509318572
2131,3.75,1.975
2132,3.8299858307548993,1.9750938509318572
2133,3.9,1.975
2134,3.979985830754899,1.9750938509318572
2135,4.05,1.975
2136,4.129985830754899,1.9750938509318572
2137,4.2,1.975
2138,4.2799858307548995,1.9750938509318572
2139,4.35,1.975
2140,4.429985830754899,1.9750938509318572
2141,4.5,1.975
2142,4.579985830754899,1.9750938509318572
2143,4.6499999999999995,1.975
2144,4.729985830754899,1.9750938509318572
2145,4.8,1.975
2146,4.879985830754899,1.9750938509318572
2147,4.95,1.975
2148,5.0299858307548995,1.9750938509318572
2149,5.1,1.975
2150,5.179985830754899,1.9750938509318572
2151,5.25,1.975
2152,5.329985830754899,1.9750938509318572
2153,5.3999999999999995,1.975
2154,5.479985830754899,1.9750938509318572
2155,5.55,1.975
2156,5.63,1.975
2157,5.7,1.975
2158,5.78,1.975
2159,5.78,1.8250000000000002
2160,5.7,1.8250000000000002
2161,5.63,1.8250000000000002
2162,5.55,1.8250000000000002
2163,5.479985830754899,1.8250938509318573
2164,5.3999999999999995,1.8250000000000002
2165,5.329985830754899,1.8250938509318573
2166,5.25,1.8250000000000002
2167,5.179985830754899,1.8250938509318573
2168,5.1,1.8250000000000002
2169,5.0299858307548995,1.8250938509318573
2170,4.95,1.8250000000000002
2171,4.879985830754899,1.8250938509318573
2172,4.8,1.8250000000000002
2173,4.729985830754899,1.8250938509318573
2174,4.6499999999999995,1.8250000000000002
2175,4.579985830754899,1.8250938509318573
2176,4.5,1.8250000000000002
2177,4.429985830754899,1.8250938509318573
2178,4.35,1.8250000000000002
2179,4.2799858307548995,1.8250938509318573
2180,4.2,1.8250000000000002
2181,4.129985830754899,1.8250938509318573
2182,4.05,1.8250000000000002
2183,3.979985830754899,1.8250938509318573
2184,3.9,1.8250000000000002
2185,3.8299858307548993,1.8250938509318573
2186,3.75,1.8250000000000002
2187,3.679985830754899,1.8250938509318573
2188,3.5999999999999996,1.8250000000000002
2189,3.529985830754899,1.8250938509318573
2190,3.4499999999999997,1.8250000000000002
2191,3.379985830754899,1.8250938509318573
2192,3.3,1.8250000000000002
2193,3.229985830754899,1.8250938509318573
2194,3.15,1.8250000000000002
2195,3.0799858307548993,1.8250938509318573
2196,3.0,1.8250000000000002
2197,2.9299858307548994,1.8250938509318573
2198,2.85,1.8250000000000002
2199,2.779985830754899,1.8250938509318573
2200,2.6999999999999997,1.8250000000000002
2201,2.63,1.8250000000000002
2202,2.55,1.8250000000000002
2203,2.516511998830848,1.856518118747437
2204,2.458255999415424,1.8092409406262817
2205,2.4,1.8250000000000002
2206,2.3832431391470816,1.8615890985211965
2207,2.3499323543603112,1.8794405290502794
2208,2.316621569573541,1.8067054507394023
2209,2.2833107847867704,1.7522649216891226
2210,2.25,1.8250000000000002
2211,2.18,1.8250000000000002
2212,2.1,1.8250000000000002
2213,2.0299858307548995,1.8250938509318573
2214,1.95,1.8250000000000002
2215,1.88,1.8250000000000002
2216,1.7999999999999998,1.8250000000000002
2217,1.7503249988058676,1.8564625867517606
2218,1.7001624994029336,1.7941430580817626
2219,1.65,1.8250000000000002
2220,1.64016434824838,1.8572146523253057
2221,1.6168036235403167,1.933727896545598
2222,1.5934428988322533,1.8854059180576397
2223,1.57008217412419,1.8088926738373474
2224,1.5467214494161268,1.7323794296170552
2225,1.5233607247080634,1.748486755779708
2226,1.5,1.8250000000000002
2227,1.4293144367166604,1.825568490485019
2228,1.3499999999999999,1.8250000000000002
2229,1.28,1.8250000000000002
2230,1.2,1.8250000000000002
2231,1.1299858307548993,1.8250938509318573
2232,1.05,1.8250000000000002
2233,0.9799858307548992,1.8250938509318573
2234,0.8999999999999999,1.8250000000000002
2235,0.8299858307548993,1.8250938509318573
2236,0.75,1.8250000000000002
2237,0.6799433681496578,1.8251861032715166
2238,0.6,1.8250000000000002
2239,0.5297741914974752,1.8253594685362806
2240,0.44999999999999996,1.8250000000000002
2241,0.37910806861294366,1.8256186268028904
2242,0.3,1.8250000000000002
2243,0.22998583075489928,1.8250938509318573
2244,0.15,1.8250000000000002
2245,0.08,1.8250000000000002
2246,0.0,1.8250000000000002
2247,0.0,1.6750000000000003
2248,0.08,1.6750000000000003
2249,0.15,1.6750000000000003
2250,0.22998583075489928,1.6750938509318574
2251,0.3,1.6750000000000003
2252,0.38,1.6750000000000003
2253,0.44999999999999996,1.6750000000000003
2254,0.5299858307548992,1.6750938509318574
2255,0.6,1.6750000000000003
2256,0.6799858307548993,1.6750938509318574
2257,0.75,1.6750000000000003
2258,0.8299858307548993,1.6750938509318574
2259,0.8999999999999999,1.6750000000000003
2260,0.9799858307548992,1.6750938509318574
2261,1.05,1.6750000000000003
2262,1.1299858307548993,1.6750938509318574
2263,1.2,1.6750000000000003
2264,1.28,1.6750000000000003
2265,1.3499999999999999,1.6750000000000003
2266,1.421317703705174,1.6731285270595713
2267,1.4926354074103485,1.6787429458808583
2268,1.5,1.6750000000000003
2269,1.5302628989841167,1.600944906015338
2270,1.5605257979682334,1.6395807762046188
2271,1.5907886969523504,1.713635870189281
2272,1.621051595936467,1.7458384475907631
2273,1.65,1.6750000000000003
2274,1.7297741914974751,1.6753594685362807
2275,1.7999999999999998,1.6750000000000003
2276,1.8799858307548991,1.6750938509318574
2277,1.95,1.6750000000000003
2278,2.0299858307548995,1.6750938509318574
2279,2.1,1.6750000000000003
2280,2.18,1.6750000000000003
2281,2.25,1.6750000000000003
2282,2.2792948372113653,1.600556648968766
2283,2.308589674422731,1.6332984667683514
2284,2.3378845116340963,1.7077418177995862
2285,2.3671793488454616,1.7584030664632975
2286,2.3964741860568273,1.6839597154320631
2287,2.4,1.6750000000000003
2288,2.441345492349149,1.619252297914826
2289,2.4826909846982983,1.687739889947299
2290,2.5240364770474475,1.7180078121378757
2291,2.55,1.6750000000000003
2292,2.63,1.6750000000000003
2293,2.6999999999999997,1.6750000000000003
2294,2.779985830754899,1.6750938509318574
2295,2.85,1.6750000000000003
2296,2.9299858307548994,1.6750938509318574
2297,3.0,1.6750000000000003
2298,3.0799858307548993,1.6750938509318574
2299,3.15,1.6750000000000003
2300,3.229985830754899,1.6750938509318574
2301,3.3,1.6750000000000003
2302,3.379985830754899,1.6750938509318574
2303,3.4499999999999997,1.6750000000000003
2304,3.529985830754899,1.6750938509318574
2305,3.5999999999999996,1.6750000000000003
2306,3.679985830754899,1.6750938509318574
2307,3.75,1.6750000000000003
2308,3.8299858307548993,1.6750938509318574
2309,3.9,1.6750000000000003
2310,3.979985830754899,1.6750938509318574
2311,4.05,1.6750000000000003
2312,4.129985830754899,1.6750938509318574
2313,4.2,1.6750000000000003
2314,4.2799858307548995,1.6750938509318574
2315,4.35,1.6750000000000003
2316,4.429985830754899,1.6750938509318574
2317,4.5,1.6750000000000003
2318,4.579985830754899,1.6750938509318574
2319,4.6499999999999995,1.6750000000000003
2320,4.729985830754899,1.6750938509318574
2321,4.8,1.6750000000000003
2322,4.879985830754899,1.6750938509318574
2323,4.95,1.6750000000000003
2324,5.0299858307548995,1.6750938509318574
2325,5.1,1.6750000000000003
2326,5.179985830754899,1.6750938509318574
2327,5.25,1.6750000000000003
2328,5.329985830754899,1.6750938509318574
2329,5.3999999999999995,1.6750000000000003
2330,5.479985830754899,1.6750938509318574
2331,5.55,1.6750000000000003
2332,5.63,1.6750000000000003
2333,5.7,1.6750000000000003
2334,5.78,1.6750000000000003
2335,5.78,1.525
2336,5.7,1.525
2337,5.63,1.525
2338,5.55,1.525
2339,5.479985830754899,1.525093850931857
2340,5.3999999999999995,1.525
2341,5.329985830754899,1.525093850931857
2342,5.25,1.525
2343,5.179985830754899,1.525093850931857
2344,5.1,1.525
2345,5.0299858307548995,1.525093850931857
2346,4.95,1.525
2347,4.879985830754899,1.525093850931857
2348,4.8,1.525
2349,4.729985830754899,1.525093850931857
2350,4.6499999999999995,1.525
2351,4.579985830754899,1.525093850931857
2352,4.5,1.525
2353,4.429985830754899,1.525093850931857
2354,4.35,1.525
2355,4.2799858307548995,1.525093850931857
2356,4.2,1.525
2357,4.129985830754899,1.525093850931857
2358,4.05,1.525
2359,3.979985830754899,1.525093850931857
2360,3.9,1.525
2361,3.8299858307548993,1.525093850931857
2362,3.75,1.525
2363,3.679985830754899,1.525093850931857
2364,3.5999999999999996,1.525
2365,3.529985830754899,1.525093850931857
2366,3.4499999999999997,1.525
2367,3.379985830754899,1.525093850931857
2368,3.3,1.525
2369,3.229985830754899,1.525093850931857
2370,3.15,1.525
2371,3.0799858307548993,1.525093850931857
2372,3.0,1.525
2373,2.9299858307548994,1.525093850931857
2374,2.85,1.525
2375,2.779985830754899,1.525093850931857
2376,2.6999999999999997,1.525
2377,2.63,1.525
2378,2.55,1.525
2379,2.536293376800029,1.5448665409204279
2380,2.4908622512000194,1.5479909335040283
2381,2.4454311256000096,1.4821425255755436
2382,2.4,1.525
2383,2.3750765695704876,1.5658157825386834
2384,2.3333843797136584,1.5387306547781328
2385,2.291692189856829,1.470453562683184
2386,2.25,1.525
2387,2.18,1.525
2388,2.1,1.525
2389,2.0299858307548995,1.525093850931857
2390,1.95,1.525
2391,1.8799858307548991,1.525093850931857
2392,1.7999999999999998,1.525
2393,1.73,1.525
2394,1.65,1.525
2395,1.6271997456007632,1.5614804070387787
2396,1.5847998304005089,1.5406797286408138
2397,1.5423999152002543,1.4728398643204068
2398,1.5,1.525
2399,1.4676109802423007,1.5548741076353365
2400,1.4088054901211504,1.5100629461823316
2401,1.3499999999999999,1.525
2402,1.28,1.525
2403,1.2,1.525
2404,1.1299858307548993,1.525093850931857
2405,1.05,1.525
2406,0.9799858307548992,1.525093850931857
2407,0.8999999999999999,1.525
2408,0.8299858307548993,1.525093850931857
2409,0.75,1.525
2410,0.6799858307548993,1.525093850931857
2411,0.6,1.525
2412,0.5299858307548992,1.525093850931857
2413,0.44999999999999996,1.525
2414,0.3799858307548993,1.525093850931857
2415,0.3,1.525
2416,0.22998583075489928,1.525093850931857
2417,0.15,1.525
2418,0.08,1.525
2419,0.0,1.525
2420,0.0,1.375
2421,0.08,1.375
2422,0.15,1.375
2423,0.22998583075489928,1.375093850931857
2424,0.3,1.375
2425,0.3799858307548993,1.375093850931857
2426,0.44999999999999996,1.375
2427,0.5299858307548992,1.375093850931857
2428,0.6,1.375
2429,0.6799858307548993,1.375093850931857
2430,0.75,1.375
2431,0.8299858307548993,1.375093850931857
2432,0.8999999999999999,1.375
2433,0.9799858307548992,1.375093850931857
2434,1.05,1.375
2435,1.1299858307548993,1.375093850931857
2436,1.2,1.375
2437,1.28,1.375
2438,1.3499999999999999,1.375
2439,1.3970734910153126,1.3366256911833947
2440,1.4441469820306256,1.401310205896201
2441,1.4912204730459384,1.3870641029204043
2442,1.5,1.375
2443,1.55991703399347,1.3616560112506937
2444,1.61983406798694,1.401687977498613
2445,1.65,1.375
2446,1.73,1.375
2447,1.7999999999999998,1.375
2448,1.8799858307548991,1.375093850931857
2449,1.95,1.375
2450,2.0299858307548995,1.375093850931857
2451,2.1,1.375
2452,2.18,1.375
2453,2.25,1.375
2454,2.311611898154823,1.3639115015305827
2455,2.373223796309646,1.3971769969388341
2456,2.4,1.375
2457,2.4420436426395034,1.3216494732611257
2458,2.4840872852790072,1.3897107112281342
2459,2.5261309279185107,1.4136398155107401
2460,2.55,1.375
2461,2.63,1.375
2462,2.6999999999999997,1.375
2463,2.779985830754899,1.375093850931857
2464,2.85,1.375
2465,2.9299858307548994,1.375093850931857
2466,3.0,1.375
2467,3.0799858307548993,1.375093850931857
2468,3.15,1.375
2469,3.229985830754899,1.375093850931857
2470,3.3,1.375
2471,3.379985830754899,1.375093850931857
2472,3.4499999999999997,1.375
2473,3.529985830754899,1.375093850931857
2474,3.5999999999999996,1.375
2475,3.679985830754899,1.375093850931857
2476,3.75,1.375
2477,3.8299858307548993,1.375093850931857
2478,3.9,1.375
2479,3.979985830754899,1.375093850931857
2480,4.05,1.375
2481,4.129985830754899,1.375093850931857
2482,4.2,1.375
2483,4.2799858307548995,1.375093850931857
2484,4.35,1.375
2485,4.429985830754899,1.375093850931857
2486,4.5,1.375
2487,4.579985830754899,1.375093850931857
2488,4.6499999999999995,1.375
2489,4.729985830754899,1.375093850931857
2490,4.8,1.375
2491,4.879985830754899,1.375093850931857
2492,4.95,1.375
2493,5.0299858307548995,1.375093850931857
2494,5.1,1.375
2495,5.179985830754899,1.375093850931857
2496,5.25,1.375
2497,5.329985830754899,1.375093850931857
2498,5.3999999999999995,1.375
2499,5.479985830754899,1.375093850931857
2500,5.55,1.375
2501,5.63,1.375
2502,5.7,1.375
2503,5.78,1.375
2504,5.78,1.225
2505,5.7,1.225
2506,5.63,1.225
2507,5.55,1.225
2508,5.479985830754899,1.2250938509318572
2509,5.3999999999999995,1.225
2510,5.329985830754899,1.2250938509318572
2511,5.25,1.225
2512,5.179985830754899,1.2250938509318572
2513,5.1,1.225
2514,5.0299858307548995,1.2250938509318572
2515,4.95,1.225
2516,4.879985830754899,1.2250938509318572
2517,4.8,1.225
2518,4.729985830754899,1.2250938509318572
2519,4.6499999999999995,1.225
2520,4.579985830754899,1.2250938509318572
2521,4.5,1.225
2522,4.429985830754899,1.2250938509318572
2523,4.35,1.225
2524,4.2799858307548995,1.2250938509318572
2525,4.2,1.225
2526,4.129985830754899,1.2250938509318572
2527,4.05,1.225
2528,3.979985830754899,1.2250938509318572
2529,3.9,1.225
2530,3.8299858307548993,1.2250938509318572
2531,3.75,1.225
2532,3.679985830754899,1.2250938509318572
2533,3.5999999999999996,1.225
2534,3.529985830754899,1.2250938509318572
2535,3.4499999999999997,1.225
2536,3.379985830754899,1.2250938509318572
2537,3.3,1.225
