,x,y
1608,0.2199792144792888,2.650408266998854
1609,0.1,2.65
1610,0.0,2.65
1611,0.0,2.5300000000000002
1612,0.1,2.5300000000000002
1613,0.22,2.5300000000000002
1614,0.33899650165561224,2.5329981464303364
1615,0.3920370720211524,2.447317460015486
1616,0.4240741440423048,2.5420466847368544
1617,0.4561112160634572,2.60063585524766
1618,0.48,2.5300000000000002
1619,0.5139199877195797,2.457671432608968
1620,0.5478399754391594,2.551742865217936
1621,0.5817599631587391,2.580585702173097
1622,0.6,2.5300000000000002
1623,0.6246260406078179,2.4330796299842903
1624,0.6492520812156357,2.487699563560832
1625,0.6738781218234535,2.5846199335765414
1626,0.6985041624312714,2.6146008728783374
1627,0.72,2.5300000000000002
1628,0.7433726532404868,2.4327697625195746
1629,0.7667453064809738,2.4748604749608516
1630,0.7901179597214607,2.572090712441277
1631,0.8134906129619477,2.640279050078298
1632,0.8368632662024346,2.5430488125978723
1633,0.8647464658229733,2.4331103079307588
1634,0.8894929316459466,2.4888617370796595
1635,0.9142393974689199,2.585751429148901
1636,0.9389858632918932,2.6122765258406817
1637,0.96,2.5300000000000002
1638,1.0113252043692003,2.5154943809530472
1639,1.0626504087384006,2.5590112380939063
1640,1.08,2.5300000000000002
1641,1.1668410749528424,2.545325727502486
1642,1.2,2.5300000000000002
1643,1.286075175798866,2.54542014317831
1644,1.3199999999999998,2.5300000000000002
1645,1.4045268283340613,2.545504802852748
1646,1.44,2.5300000000000002
1647,1.5350677271859976,2.5381347650906867
1648,1.56,2.5300000000000002
1649,1.617930247375239,2.5270877363068074
1650,1.6758604947504783,2.5358245273863864
1651,1.7195153296463161,2.482379166330731
1652,1.7590306592926326,2.574240685602638
1653,1.7985459889389488,2.533380148066632
1654,1.831073885630742,2.441520120752859
1655,1.8621477712614842,2.536569653270423
1656,1.8932216568922264,2.6119102259767186
1657,1.92,2.5300000000000002
1658,1.972739375144484,2.5183032757229573
1659,2.025478750288968,2.553393448554086
1660,2.04,2.5300000000000002
1661,2.0932248486663068,2.5192235239962906
1662,2.1464496973326135,2.5515529520074196
1663,2.16,2.5300000000000002
1664,2.1989380943744448,2.4801782687320197
1665,2.2378761887488894,2.5722859492287453
1666,2.276814283123334,2.5375357820392357
1667,2.31264246030429,2.4507811477987764
1668,2.34528492060858,2.5453034720681402
1669,2.3779273809128703,2.593915380133084
1670,2.4,2.5300000000000002
1671,2.4271263082046803,2.4337494758290394
1672,2.454252616409361,2.5096069306948627
1673,2.4813789246140416,2.6058574548658235
1674,2.508505232818722,2.5707861386102753
1675,2.52,2.5300000000000002
1676,2.553700607825436,2.4565267177052568
1677,2.5874012156508717,2.5506769648222782
1678,2.6211018234763075,2.5827963174724657
1679,2.6399999999999997,2.5300000000000002
1680,2.7144309245782994,2.542948217817706
1681,2.76,2.5300000000000002
1682,2.8519256870051968,2.5420224116824808
1683,2.88,2.5300000000000002
1684,2.9796689788601776,2.5316583734890523
1685,3.1,2.5300000000000002
1686,3.22,2.5300000000000002
1687,3.3399792144792886,2.530408266998854
1688,3.4599792144792887,2.530408266998854
1689,3.579979214479289,2.530408266998854
1690,3.6999792144792885,2.530408266998854
1691,3.8199792144792886,2.530408266998854
1692,3.9399792144792887,2.530408266998854
1693,4.059979214479289,2.530408266998854
1694,4.179979214479289,2.530408266998854
1695,4.299979214479289,2.530408266998854
1696,4.419979214479289,2.530408266998854
1697,4.539979214479288,2.530408266998854
1698,4.659979214479288,2.530408266998854
1699,4.7799792144792885,2.530408266998854
1700,4.899979214479289,2.530408266998854
1701,5.019979214479289,2.530408266998854
1702,5.139979214479289,2.530408266998854
1703,5.259979214479289,2.530408266998854
1704,5.379979214479288,2.530408266998854
1705,5.499979214479288,2.530408266998854
1706,5.619979214479288,2.530408266998854
1707,5.739999999999999,2.5300000000000002
1708,5.859999999999999,2.5300000000000002
1709,5.859999999999999,2.41
1710,5.739999999999999,2.41
1711,5.619979214479288,2.410408266998854
1712,5.499979214479288,2.410408266998854
1713,5.379979214479288,2.410408266998854
1714,5.259979214479289,2.410408266998854
1715,5.139979214479289,2.410408266998854
1716,5.019979214479289,2.410408266998854
1717,4.899979214479289,2.410408266998854
1718,4.7799792144792885,2.410408266998854
1719,4.659979214479288,2.410408266998854
1720,4.539979214479288,2.410408266998854
1721,4.419979214479289,2.410408266998854
1722,4.299979214479289,2.410408266998854
1723,4.179979214479289,2.410408266998854
1724,4.059979214479289,2.410408266998854
1725,3.9399792144792887,2.410408266998854
1726,3.8199792144792886,2.410408266998854
1727,3.6999792144792885,2.410408266998854
1728,3.579979214479289,2.410408266998854
1729,3.4599792144792887,2.410408266998854
1730,3.3399792144792886,2.410408266998854
1731,3.219979214479289,2.410408266998854
1732,3.099979214479289,2.410408266998854
1733,2.98,2.41
1734,2.86,2.41
1735,2.7399999999999998,2.41
1736,2.6399999999999997,2.41
1737,2.5929340946881143,2.422132688036851
1738,2.52,2.41
1739,2.508505232818722,2.450786138610275
1740,2.4813789246140416,2.4858574548658234
1741,2.454252616409361,2.3896069306948626
1742,2.4271263082046803,2.3137494758290393
1743,2.395965601969467,2.4196255990657884
1744,2.357310401312978,2.451300581014965
1745,2.318655200656489,2.359073819919247
1746,2.28,2.41
1747,2.2202264940573264,2.410300215652456
1748,2.16,2.41
1749,2.1399444906979155,2.44476288279028
1750,2.0899722453489575,2.3926185586048603
1751,2.0392803016847347,2.410968629261957
1752,1.9796401508423673,2.409515685369022
1753,1.92,2.41
1754,1.8950677271859975,2.4181347650906866
1755,1.78,2.41
1756,1.6600000000000001,2.41
1757,1.54,2.41
1758,1.42,2.41
1759,1.3,2.41
1760,1.1800000000000002,2.41
1761,1.06,2.41
1762,0.96,2.41
1763,0.926075175798866,2.42542014317831
1764,0.84,2.41
1765,0.827361519207614,2.455359755377222
1766,0.8005211394057106,2.483650771702378
1767,0.773680759603807,2.387320122311389
1768,0.7468403798019034,2.3136693506090116
1769,0.72,2.41
1770,0.7150482596461839,2.435345143175689
1771,0.6958735497051532,2.533489580097388
1772,0.6766988397641226,2.4954718653338546
1773,0.6575241298230919,2.3973274284121557
1774,0.6383494198820613,2.299182991490457
1775,0.6191747099410306,2.3118555630783013
1776,0.6,2.41
1777,0.5780269779318602,2.496926998675841
1778,0.5535202334488951,2.463487103934296
1779,0.52901348896593,2.3665365006620798
1780,0.5045067444829651,2.313049396727784
1781,0.4739548156216752,2.4303402674376575
1782,0.4454661117162564,2.4956859758923455
1783,0.4169774078108376,2.3998298662811712
1784,0.3884887039054188,2.3141438903888263
1785,0.36,2.41
1786,0.3136794224975448,2.4225528818212765
1787,0.22,2.41
1788,0.1,2.41
1789,0.0,2.41
1790,0.0,2.29
1791,0.1,2.29
1792,0.22,2.29
1793,0.30082111991897725,2.291071641996218
1794,0.36,2.29
1795,0.3884887039054188,2.194143890388826
1796,0.4169774078108376,2.279829866281171
1797,0.4454661117162564,2.3756859758923454
1798,0.4739548156216752,2.3103402674376574
1799,0.5074181445234669,2.1938322021106322
1800,0.5348362890469337,2.271888536955206
1801,0.5622544335704006,2.368056334844574
1802,0.5896725780938674,2.3262229260895877
1803,0.6,2.29
1804,0.6200190722292974,2.1920243053248503
1805,0.6400381444585949,2.19230433052677
1806,0.6600572166878923,2.2902800252019198
1807,0.6800762889171896,2.3882557198770695
1808,0.7000953611464871,2.38741564427131
1809,0.72,2.29
1810,0.8068410749528422,2.3053257275024857
1811,0.84,2.29
1812,0.94,2.29
1813,1.0599792144792888,2.290408266998854
1814,1.1799792144792889,2.290408266998854
1815,1.2999792144792888,2.290408266998854
1816,1.4199792144792887,2.290408266998854
1817,1.5399792144792888,2.290408266998854
1818,1.6599792144792889,2.290408266998854
1819,1.78,2.29
1820,1.862655105892461,2.293302743486622
1821,1.92,2.29
1822,1.9752398500269668,2.2828168403544193
1823,2.0304797000539336,2.304366319291162
1824,2.1375752955620784,2.2950301689954866
1825,2.2600000000000002,2.29
1826,2.3606103390290567,2.305130413593096
1827,2.4,2.29
1828,2.4389380943744445,2.2401782687320195
1829,2.477876188748889,2.332285949228745
1830,2.5168142831233338,2.2975357820392355
1831,2.6192597884577533,2.292537625882816
1832,2.7399999999999998,2.29
1833,2.8599792144792886,2.290408266998854
1834,2.9799792144792887,2.290408266998854
1835,3.099979214479289,2.290408266998854
1836,3.219979214479289,2.290408266998854
1837,3.3399792144792886,2.290408266998854
1838,3.4599792144792887,2.290408266998854
1839,3.579979214479289,2.290408266998854
1840,3.6999792144792885,2.290408266998854
1841,3.8199792144792886,2.290408266998854
1842,3.9399792144792887,2.290408266998854
1843,4.059979214479289,2.290408266998854
1844,4.179979214479289,2.290408266998854
1845,4.299979214479289,2.290408266998854
1846,4.419979214479289,2.290408266998854
1847,4.539979214479288,2.290408266998854
1848,4.659979214479288,2.290408266998854
1849,4.7799792144792885,2.290408266998854
1850,4.899979214479289,2.290408266998854
1851,5.019979214479289,2.290408266998854
1852,5.139979214479289,2.290408266998854
1853,5.259979214479289,2.290408266998854
1854,5.379979214479288,2.290408266998854
1855,5.499979214479288,2.290408266998854
1856,5.619979214479288,2.290408266998854
1857,5.739999999999999,2.29
1858,5.859999999999999,2.29
1859,5.859999999999999,2.17
1860,5.739999999999999,2.17
1861,5.619979214479288,2.170408266998854
1862,5.499979214479288,2.170408266998854
1863,5.379979214479288,2.170408266998854
1864,5.259979214479289,2.170408266998854
1865,5.139979214479289,2.170408266998854
1866,5.019979214479289,2.170408266998854
1867,4.899979214479289,2.170408266998854
1868,4.7799792144792885,2.170408266998854
1869,4.659979214479288,2.170408266998854
1870,4.539979214479288,2.170408266998854
1871,4.419979214479289,2.170408266998854
1872,4.299979214479289,2.170408266998854
1873,4.179979214479289,2.170408266998854
1874,4.059979214479289,2.170408266998854
1875,3.9399792144792887,2.170408266998854
1876,3.8199792144792886,2.170408266998854
1877,3.6999792144792885,2.170408266998854
1878,3.579979214479289,2.170408266998854
1879,3.4599792144792887,2.170408266998854
1880,3.3399792144792886,2.170408266998854
1881,3.219979214479289,2.170408266998854
1882,3.099979214479289,2.170408266998854
1883,2.9799792144792887,2.170408266998854
1884,2.8599792144792886,2.170408266998854
1885,2.7399792144792885,2.170408266998854
1886,2.62,2.17
1887,2.52,2.17
1888,2.4808216691743388,2.2171304605781503
1889,2.440410834587169,2.125659347936134
1890,2.4,2.17
1891,2.352934094688114,2.182132688036851
1892,2.2600000000000002,2.17
1893,2.14,2.17
1894,2.01615808463279,2.17680663309307
1895,1.9134858711904377,2.1859404563810463
1896,1.8756572474602917,2.2083142055498906
1897,1.8378286237301458,2.115745338069063
1898,1.7999999999999998,2.17
1899,1.7544309245782999,2.1829482178177058
1900,1.6600000000000001,2.17
1901,1.5399792144792888,2.170408266998854
1902,1.4199792144792887,2.170408266998854
1903,1.2999792144792888,2.170408266998854
1904,1.1799792144792889,2.170408266998854
1905,1.0599792144792888,2.170408266998854
1906,0.9399792144792888,2.170408266998854
1907,0.8192597884577533,2.172537625882816
1908,0.7169841824681976,2.1741819336440993
1909,0.6584920912340988,2.1679090331779505
1910,0.6,2.17
1911,0.5799444906979154,2.2047628827902797
1912,0.5299722453489577,2.15261855860486
1913,0.47332359351907105,2.1926002904875994
1914,0.4449926951393033,2.254602723310771
1915,0.4166617967595355,2.1586998547562004
1916,0.38833089837976775,2.0740971314454293
1917,0.36,2.17
1918,0.31146329969607967,2.1812205474672215
1919,0.22,2.17
1920,0.1,2.17
1921,0.0,2.17
1922,0.0,2.0500000000000003
1923,0.1,2.0500000000000003
1924,0.22,2.0500000000000003
1925,0.32217975313998937,2.0653779621770596
1926,0.36,2.0500000000000003
1927,0.39703387661587625,1.9923955587588806
1928,0.43406775323175245,2.0852852351648195
1929,0.4711016298476287,2.0723192060763007
1930,0.5379302473752391,2.0470877363068074
1931,0.5958604947504782,2.0558245273863864
1932,0.7,2.0500000000000003
1933,0.82,2.0500000000000003
1934,0.9399792144792888,2.050408266998854
1935,1.0599792144792888,2.050408266998854
1936,1.1799792144792889,2.050408266998854
1937,1.2999792144792888,2.050408266998854
1938,1.4199792144792887,2.050408266998854
1939,1.54,2.0500000000000003
1940,1.646075175798866,2.06542014317831
1941,1.68,2.0500000000000003
1942,1.7143668502252285,1.9799561617134875
1943,1.748733700450457,2.0738652646034454
1944,1.7831005506756856,2.096178573683068
1945,1.7999999999999998,2.0500000000000003
1946,1.8821797531399893,2.0653779621770596
1947,1.92,2.0500000000000003
1948,2.02,2.0500000000000003
1949,2.139979214479289,2.050408266998854
1950,2.2600000000000002,2.0500000000000003
1951,2.337376432635688,2.0462549861936883
1952,2.3947528652713763,2.057490027612624
1953,2.444386840554698,2.018479786343367
1954,2.488773681109396,2.10808898445144
1955,2.52,2.0500000000000003
1956,2.62,2.0500000000000003
1957,2.7399792144792885,2.050408266998854
1958,2.8599792144792886,2.050408266998854
1959,2.9799792144792887,2.050408266998854
1960,3.099979214479289,2.050408266998854
1961,3.219979214479289,2.050408266998854
1962,3.3399792144792886,2.050408266998854
1963,3.4599792144792887,2.050408266998854
1964,3.579979214479289,2.050408266998854
1965,3.6999792144792885,2.050408266998854
1966,3.8199792144792886,2.050408266998854
1967,3.9399792144792887,2.050408266998854
1968,4.059979214479289,2.050408266998854
1969,4.179979214479289,2.050408266998854
1970,4.299979214479289,2.050408266998854
1971,4.419979214479289,2.050408266998854
1972,4.539979214479288,2.050408266998854
1973,4.659979214479288,2.050408266998854
1974,4.7799792144792885,2.050408266998854
1975,4.899979214479289,2.050408266998854
1976,5.019979214479289,2.050408266998854
1977,5.139979214479289,2.050408266998854
1978,5.259979214479289,2.050408266998854
1979,5.379979214479288,2.050408266998854
1980,5.499979214479288,2.050408266998854
1981,5.619979214479288,2.050408266998854
1982,5.739999999999999,2.0500000000000003
1983,5.859999999999999,2.0500000000000003
1984,5.859999999999999,1.9300000000000002
1985,5.739999999999999,1.9300000000000002
1986,5.619979214479288,1.930408266998854
1987,5.499979214479288,1.930408266998854
1988,5.379979214479288,1.930408266998854
1989,5.259979214479289,1.930408266998854
1990,5.139979214479289,1.930408266998854
1991,5.019979214479289,1.930408266998854
1992,4.899979214479289,1.930408266998854
1993,4.7799792144792885,1.930408266998854
1994,4.659979214479288,1.930408266998854
1995,4.539979214479288,1.930408266998854
1996,4.419979214479289,1.930408266998854
1997,4.299979214479289,1.930408266998854
1998,4.179979214479289,1.930408266998854
1999,4.059979214479289,1.930408266998854
2000,3.9399792144792887,1.930408266998854
2001,3.8199792144792886,1.930408266998854
2002,3.6999792144792885,1.930408266998854
2003,3.579979214479289,1.930408266998854
2004,3.4599792144792887,1.930408266998854
2005,3.3399792144792886,1.930408266998854
2006,3.219979214479289,1.930408266998854
2007,3.099979214479289,1.930408266998854
2008,2.9799792144792887,1.930408266998854
2009,2.8599792144792886,1.930408266998854
2010,2.7399792144792885,1.930408266998854
2011,2.62,1.9300000000000002
2012,2.52,1.9300000000000002
2013,2.504522023068001,1.9552503466812223
2014,2.4522610115340004,1.917374826659389
2015,2.4,1.9300000000000002
2016,2.3725057626332093,1.9827026793132831
2017,2.326252881316605,1.9036486603433587
2018,2.2600000000000002,1.9300000000000002
2019,2.139979214479289,1.930408266998854
2020,2.0199792144792887,1.930408266998854
2021,1.9,1.9300000000000002
2022,1.7999999999999998,1.9300000000000002
2023,1.7765173954737803,1.9726186249989586
2024,1.7282586977368901,1.908690687500521
2025,1.6772143591644364,1.9390888359811336
2026,1.6479107693733273,2.0210657259553266
2027,1.6186071795822181,1.9254555820094335
2028,1.5893035897911092,1.834389856054107
2029,1.56,1.9300000000000002
2030,1.535626419465199,1.9374554481635862
2031,1.42,1.9300000000000002
2032,1.2999792144792888,1.930408266998854
2033,1.1799792144792889,1.930408266998854
2034,1.0599792144792888,1.930408266998854
2035,0.9399792144792888,1.930408266998854
2036,0.8199792144792888,1.930408266998854
2037,0.6992597884577533,1.9325376258828162
2038,0.6,1.9300000000000002
2039,0.5645268283340614,1.945504802852748
2040,0.48,1.9300000000000002
2041,0.43443092457829985,1.942948217817706
2042,0.36,1.9300000000000002
2043,0.33506772718599764,1.9381347650906866
2044,0.22,1.9300000000000002
2045,0.1,1.9300000000000002
2046,0.0,1.9300000000000002
2047,0.0,1.81
2048,0.1,1.81
2049,0.2199792144792888,1.810408266998854
2050,0.33966897886017766,1.8116583734890521
2051,0.457983477483526,1.8144896438072808
2052,0.5798133955929853,1.8112349452107823
2053,0.6999169355978635,1.8108190739991459
2054,0.8199792144792888,1.810408266998854
2055,0.9399792144792888,1.810408266998854
2056,1.0599792144792888,1.810408266998854
2057,1.1799792144792889,1.810408266998854
2058,1.2999792144792888,1.810408266998854
2059,1.42,1.81
2060,1.502655105892461,1.8133027434866222
2061,1.56,1.81
2062,1.582739875524371,1.712619827166224
2063,1.6054797510487417,1.7478191691969642
2064,1.6282196265731126,1.8451993420307402
2065,1.6509595020974832,1.9343616616060717
2066,1.673699377621854,1.8369814887722957
2067,1.68,1.81
2068,1.750020866689247,1.820217354271389
2069,1.7999999999999998,1.81
2070,1.9,1.81
2071,2.0199792144792887,1.810408266998854
2072,2.139979214479289,1.810408266998854
2073,2.2600000000000002,1.81
2074,2.3152942951310593,1.7445056608180245
2075,2.350588590262119,1.838070145165461
2076,2.3858828853931784,1.8474241940165146
2077,2.4,1.81
2078,2.457376432635688,1.806254986193688
2079,2.5147528652713764,1.8174900276126236
2080,2.62,1.81
2081,2.7399792144792885,1.810408266998854
2082,2.8599792144792886,1.810408266998854
2083,2.9799792144792887,1.810408266998854
2084,3.099979214479289,1.810408266998854
2085,3.219979214479289,1.810408266998854
2086,3.3399792144792886,1.810408266998854
2087,3.4599792144792887,1.810408266998854
2088,3.579979214479289,1.810408266998854
2089,3.6999792144792885,1.810408266998854
2090,3.8199792144792886,1.810408266998854
2091,3.9399792144792887,1.810408266998854
2092,4.059979214479289,1.810408266998854
2093,4.179979214479289,1.810408266998854
2094,4.299979214479289,1.810408266998854
2095,4.419979214479289,1.810408266998854
2096,4.539979214479288,1.810408266998854
2097,4.659979214479288,1.810408266998854
2098,4.7799792144792885,1.810408266998854
2099,4.899979214479289,1.810408266998854
2100,5.019979214479289,1.810408266998854
2101,5.139979214479289,1.810408266998854
2102,5.259979214479289,1.810408266998854
2103,5.379979214479288,1.810408266998854
2104,5.499979214479288,1.810408266998854
2105,5.619979214479288,1.810408266998854
2106,5.739999999999999,1.81
2107,5.859999999999999,1.81
2108,5.859999999999999,1.69
2109,5.739999999999999,1.69
2110,5.619979214479288,1.6904082669988538
2111,5.499979214479288,1.6904082669988538
2112,5.379979214479288,1.6904082669988538
2113,5.259979214479289,1.6904082669988538
2114,5.139979214479289,1.6904082669988538
2115,5.019979214479289,1.6904082669988538
2116,4.899979214479289,1.6904082669988538
2117,4.7799792144792885,1.6904082669988538
2118,4.659979214479288,1.6904082669988538
2119,4.539979214479288,1.6904082669988538
2120,4.419979214479289,1.6904082669988538
2121,4.299979214479289,1.6904082669988538
2122,4.179979214479289,1.6904082669988538
2123,4.059979214479289,1.6904082669988538
2124,3.9399792144792887,1.6904082669988538
2125,3.8199792144792886,1.6904082669988538
2126,3.6999792144792885,1.6904082669988538
2127,3.579979214479289,1.6904082669988538
2128,3.4599792144792887,1.6904082669988538
2129,3.3399792144792886,1.6904082669988538
2130,3.219979214479289,1.6904082669988538
2131,3.099979214479289,1.6904082669988538
2132,2.9799792144792887,1.6904082669988538
2133,2.8599792144792886,1.6904082669988538
2134,2.7399792144792885,1.6904082669988538
2135,2.62,1.69
2136,2.5118860737919917,1.7101861756327859
2137,2.4745907158613276,1.726299412323241
2138,2.437295357930664,1.6335144120439735
2139,2.4,1.69
2140,2.3721113879714033,1.7764437605780499
2141,2.3414075919809356,1.6943629831440452
2142,2.3107037959904675,1.5991932562779048
2143,2.2600000000000002,1.69
2144,2.139979214479289,1.6904082669988538
2145,2.0199792144792887,1.6904082669988538
2146,1.8999792144792886,1.6904082669988538
2147,1.7798133955929851,1.6912349452107822
2148,1.68,1.69
2149,1.6658828853931789,1.7274241940165145
2150,1.630588590262119,1.718070145165461
2151,1.5952942951310596,1.6245056608180244
2152,1.56,1.69
2153,1.5348776473131922,1.736619205064304
2154,1.487438823656596,1.666690397467848
2155,1.42,1.69
2156,1.2999792144792888,1.6904082669988538
2157,1.1799792144792889,1.6904082669988538
2158,1.0599792144792888,1.6904082669988538
2159,0.9399792144792888,1.6904082669988538
2160,0.8199792144792888,1.6904082669988538
2161,0.6999792144792888,1.6904082669988538
2162,0.5799792144792888,1.6904082669988538
2163,0.4599792144792888,1.6904082669988538
2164,0.3399792144792888,1.6904082669988538
2165,0.2199792144792888,1.6904082669988538
2166,0.1,1.69
2167,0.0,1.69
2168,0.0,1.5700000000000003
2169,0.1,1.5700000000000003
2170,0.2199792144792888,1.5704082669988542
2171,0.3399792144792888,1.5704082669988542
2172,0.4599792144792888,1.5704082669988542
2173,0.5799792144792888,1.5704082669988542
2174,0.6999792144792888,1.5704082669988542
2175,0.8199792144792888,1.5704082669988542
2176,0.9399792144792888,1.5704082669988542
2177,1.0599792144792888,1.5704082669988542
2178,1.1799792144792889,1.5704082669988542
2179,1.2999792144792888,1.5704082669988542
2180,1.42,1.5700000000000003
2181,1.4795153296463162,1.522379166330731
2182,1.5190306592926326,1.614240685602638
2183,1.5585459889389488,1.573380148066632
2184,1.6208211199189773,1.5710716419962183
2185,1.68,1.5700000000000003
2186,1.78,1.5700000000000003
2187,1.8999792144792886,1.5704082669988542
2188,2.0199792144792887,1.5704082669988542
2189,2.139979214479289,1.5704082669988542
2190,2.2600000000000002,1.5700000000000003
2191,2.3178286237301458,1.5157453380690633
2192,2.3556572474602917,1.608314205549891
2193,2.3934858711904377,1.5859404563810466
2194,2.437295357930664,1.5135144120439739
2195,2.4745907158613276,1.6062994123232412
2196,2.5118860737919917,1.5901861756327862
2197,2.62,1.5700000000000003
2198,2.7399792144792885,1.5704082669988542
2199,2.8599792144792886,1.5704082669988542
2200,2.9799792144792887,1.5704082669988542
2201,3.099979214479289,1.5704082669988542
2202,3.219979214479289,1.5704082669988542
2203,3.3399792144792886,1.5704082669988542
2204,3.4599792144792887,1.5704082669988542
2205,3.579979214479289,1.5704082669988542
2206,3.6999792144792885,1.5704082669988542
2207,3.8199792144792886,1.5704082669988542
2208,3.9399792144792887,1.5704082669988542
2209,4.059979214479289,1.5704082669988542
2210,4.179979214479289,1.5704082669988542
2211,4.299979214479289,1.5704082669988542
2212,4.419979214479289,1.5704082669988542
2213,4.539979214479288,1.5704082669988542
2214,4.659979214479288,1.5704082669988542
2215,4.7799792144792885,1.5704082669988542
2216,4.899979214479289,1.5704082669988542
2217,5.019979214479289,1.5704082669988542
2218,5.139979214479289,1.5704082669988542
2219,5.259979214479289,1.5704082669988542
2220,5.379979214479288,1.5704082669988542
2221,5.499979214479288,1.5704082669988542
2222,5.619979214479288,1.5704082669988542
2223,5.739999999999999,1.5700000000000003
2224,5.859999999999999,1.5700000000000003
2225,5.859999999999999,1.4500000000000002
2226,5.739999999999999,1.4500000000000002
2227,5.619979214479288,1.450408266998854
2228,5.499979214479288,1.450408266998854
2229,5.379979214479288,1.450408266998854
2230,5.259979214479289,1.450408266998854
2231,5.139979214479289,1.450408266998854
2232,5.019979214479289,1.450408266998854
2233,4.899979214479289,1.450408266998854
2234,4.7799792144792885,1.450408266998854
2235,4.659979214479288,1.450408266998854
2236,4.539979214479288,1.450408266998854
2237,4.419979214479289,1.450408266998854
2238,4.299979214479289,1.450408266998854
2239,4.179979214479289,1.450408266998854
2240,4.059979214479289,1.450408266998854
2241,3.9399792144792887,1.450408266998854
2242,3.8199792144792886,1.450408266998854
2243,3.6999792144792885,1.450408266998854
2244,3.579979214479289,1.450408266998854
2245,3.4599792144792887,1.450408266998854
2246,3.3399792144792886,1.450408266998854
2247,3.219979214479289,1.450408266998854
2248,3.099979214479289,1.450408266998854
2249,2.9799792144792887,1.450408266998854
2250,2.8599792144792886,1.450408266998854
2251,2.7399792144792885,1.450408266998854
2252,2.62,1.4500000000000002
2253,2.518545988938949,1.453380148066632
2254,2.4790306592926323,1.4942406856026378
2255,2.439515329646316,1.4023791663307308
2256,2.4,1.4500000000000002
2257,2.340821119918977,1.4510716419962182
2258,2.2600000000000002,1.4500000000000002
2259,2.139979214479289,1.450408266998854
2260,2.0199792144792887,1.450408266998854
2261,1.8999792144792886,1.450408266998854
2262,1.78,1.4500000000000002
2263,1.68,1.4500000000000002
2264,1.649090614690198,1.464830509449905
2265,1.5526807607442612,1.468059864077297
2266,1.5151205071628409,1.4873091102229785
2267,1.4775602535814203,1.3946310256997245
2268,1.419813395592985,1.4512349452107824
2269,1.3,1.4500000000000002
2270,1.1799792144792889,1.450408266998854
2271,1.0599792144792888,1.450408266998854
2272,0.9399792144792888,1.450408266998854
2273,0.8199792144792888,1.450408266998854
2274,0.6999792144792888,1.450408266998854
2275,0.5799792144792888,1.450408266998854
2276,0.4599792144792888,1.450408266998854
2277,0.3399792144792888,1.450408266998854
2278,0.2199792144792888,1.450408266998854
2279,0.1,1.4500000000000002
2280,0.0,1.4500000000000002
2281,0.0,1.33
2282,0.1,1.33
2283,0.2199792144792888,1.330408266998854
2284,0.3399792144792888,1.330408266998854
2285,0.4599792144792888,1.330408266998854
2286,0.5799792144792888,1.330408266998854
2287,0.6999792144792888,1.330408266998854
2288,0.8199792144792888,1.330408266998854
2289,0.9399792144792888,1.330408266998854
2290,1.0599792144792888,1.330408266998854
2291,1.1799792144792889,1.330408266998854
2292,1.3,1.33
2293,1.4119256870051968,1.3420224116824806
2294,1.44,1.33
2295,1.4789380943744446,1.2801782687320196
2296,1.5178761887488892,1.3722859492287451
2297,1.5568142831233338,1.3375357820392355
2298,1.6596689788601777,1.3316583734890521
2299,1.78,1.33
2300,1.8999792144792886,1.330408266998854
2301,2.0199792144792887,1.330408266998854
2302,2.139979214479289,1.330408266998854
2303,2.2600000000000002,1.33
2304,2.3660751757988656,1.34542014317831
2305,2.4,1.33
2306,2.4370338766158763,1.2723955587588804
2307,2.4740677532317523,1.3652852351648193
2308,2.5111016298476287,1.3523192060763005
2309,2.619979214479289,1.330408266998854
2310,2.7399792144792885,1.330408266998854
2311,2.8599792144792886,1.330408266998854
2312,2.9799792144792887,1.330408266998854
2313,3.099979214479289,1.330408266998854
2314,3.219979214479289,1.330408266998854
2315,3.3399792144792886,1.330408266998854
2316,3.4599792144792887,1.330408266998854
2317,3.579979214479289,1.330408266998854
2318,3.6999792144792885,1.330408266998854
2319,3.8199792144792886,1.330408266998854
2320,3.9399792144792887,1.330408266998854
2321,4.059979214479289,1.330408266998854
2322,4.179979214479289,1.330408266998854
2323,4.299979214479289,1.330408266998854
2324,4.419979214479289,1.330408266998854
2325,4.539979214479288,1.330408266998854
2326,4.659979214479288,1.330408266998854
2327,4.7799792144792885,1.330408266998854
2328,4.899979214479289,1.330408266998854
2329,5.019979214479289,1.330408266998854
2330,5.139979214479289,1.330408266998854
2331,5.259979214479289,1.330408266998854
2332,5.379979214479288,1.330408266998854
2333,5.499979214479288,1.330408266998854
2334,5.619979214479288,1.330408266998854
2335,5.739999999999999,1.33
2336,5.859999999999999,1.33
2337,5.859999999999999,1.21
2338,5.739999999999999,1.21
2339,5.619979214479288,1.2104082669988538
2340,5.499979214479288,1.2104082669988538
2341,5.379979214479288,1.2104082669988538
2342,5.259979214479289,1.2104082669988538
2343,5.139979214479289,1.2104082669988538
2344,5.019979214479289,1.2104082669988538
2345,4.899979214479289,1.2104082669988538
2346,4.7799792144792885,1.2104082669988538
2347,4.659979214479288,1.2104082669988538
2348,4.539979214479288,1.2104082669988538
2349,4.419979214479289,1.2104082669988538
2350,4.299979214479289,1.2104082669988538
2351,4.179979214479289,1.2104082669988538
2352,4.059979214479289,1.2104082669988538
